id,lon,lat
166130,77.55198,12.95576
166131,77.55143,12.95576
166132,77.55200,12.95609
166133,77.55221,12.95607
166134,77.58299,12.96803
166135,77.58246,12.96836
166136,77.58253,12.96853
166137,77.58203,12.96864
166138,77.58230,12.96927
166139,77.58220,12.96856
166140,77.58234,12.96894
166141,77.58306,12.96891
166142,77.58330,12.96931
166143,77.58344,12.96875
166144,77.58397,12.96824
166145,77.58428,12.96876
166146,77.58407,12.96843
166147,77.58863,12.94360
166148,77.55196,12.95537
166149,77.55228,12.95536
166150,77.55786,12.95808
166151,77.55760,12.95809
166152,77.55797,12.95908
166153,77.55798,12.95863
166154,77.55798,12.95826
166155,77.55812,12.95913
166156,77.55863,12.95867
166157,77.55863,12.95828
166158,77.55872,12.95932
166159,77.55874,12.95894
166160,77.55902,12.95829
166161,77.55902,12.95802
166162,77.55837,12.95826
166163,77.55837,12.95773
166164,77.55714,12.95884
166165,77.55701,12.95924
166166,77.55738,12.95891
166167,77.55727,12.95932
166168,77.55235,12.95867
166169,77.55200,12.95865
166170,77.55204,12.95670
166171,77.55232,12.95667
166172,77.55380,12.96021
166173,77.55370,12.95999
166174,77.55464,12.96973
166175,77.55495,12.96977
166176,77.55519,12.96926
166177,77.55517,12.96970
166178,77.57925,12.96768
166179,77.57939,12.96794
166180,77.57965,12.96823
166181,77.57991,12.96871
166182,77.57987,12.96874
166183,77.57993,12.96885
166184,77.57940,12.96759
166185,77.57958,12.96793
166186,77.58005,12.96723
166187,77.58022,12.96761
166188,77.58065,12.96712
166189,77.58062,12.96691
166190,77.58095,12.96767
166191,77.58123,12.96750
166192,77.58044,12.96800
166193,77.58063,12.96787
166194,77.58087,12.96777
166195,77.58098,12.96797
166196,77.58115,12.96804
166197,77.58109,12.96794
166198,77.58116,12.96790
166199,77.58128,12.96858
166200,77.58143,12.96890
166201,77.58154,12.96914
166202,77.58139,12.96880
166203,77.58156,12.96872
166204,77.58151,12.96865
166205,77.58161,12.96882
166206,77.56299,12.95559
166207,77.58094,12.96943
166208,77.58088,12.96933
166209,77.58032,12.96915
166210,77.58045,12.96935
166211,77.58054,12.96965
166212,77.55177,12.97150
166213,77.56546,12.95541
166214,77.56593,12.95529
166215,77.56514,12.95546
166216,77.56449,12.95560
166217,77.56497,12.95631
166218,77.56496,12.95622
166219,77.56527,12.95616
166220,77.55700,12.95665
166221,77.55637,12.95649
166222,77.55698,12.96908
166223,77.55695,12.96891
166224,77.55779,12.96915
166225,77.55775,12.96896
166226,77.55771,12.96879
166227,77.55634,12.97252
166228,77.55393,13.02522
166229,77.55399,13.02487
166230,77.55439,13.02490
166231,77.55543,13.02487
166232,77.55505,13.02480
166233,77.55535,13.02472
166234,77.55542,13.02450
166235,77.55590,13.02487
166236,77.55598,13.02511
166237,77.55039,12.96204
166238,77.55046,12.96192
166239,77.55084,12.96180
166240,77.55091,12.96201
166241,77.55102,12.96252
166242,77.54942,12.96266
166243,77.55297,13.02458
166244,77.55292,13.02499
166245,77.55323,13.02459
166246,77.55321,13.02496
166247,77.55339,13.02460
166248,77.55339,13.02497
166249,77.55167,12.97129
166250,77.55148,12.97095
166251,77.56344,12.97092
166252,77.56402,12.97090
166253,77.54973,12.96152
166254,77.55492,12.97255
166255,77.56544,12.95658
166256,77.55435,13.02253
166257,77.55440,13.02292
166258,77.55389,13.02293
166259,77.55398,13.02339
166260,77.55347,13.02327
166261,77.55358,13.02337
166262,77.55342,13.02316
166263,77.50012,12.95588
166264,77.49921,12.95603
166265,77.51060,12.99748
166266,77.67670,12.83816
166267,77.67679,12.83686
166268,77.57176,13.07280
166269,77.57171,13.07247
166270,77.54716,13.04168
166271,77.54670,13.04151
166272,77.55320,13.02347
166273,77.55355,13.02417
166274,77.55352,13.02380
166275,77.55274,13.02350
166276,77.55332,13.02292
166277,77.55330,13.02277
166278,77.55402,13.02233
166279,77.55403,13.02212
166280,77.55734,13.01937
166281,77.55758,13.02000
166282,77.55770,13.01991
166283,77.55836,13.01932
166284,77.55812,13.01882
166285,77.54973,13.01791
166286,77.54936,13.01807
166287,77.55054,13.01664
166288,77.55000,13.01692
166289,77.54983,13.01446
166290,77.55067,13.01461
166291,77.55067,13.01447
166292,77.54981,13.01432
166293,77.57839,12.97197
166294,77.57888,12.97184
166295,77.57908,12.97176
166296,77.57864,12.97192
166297,77.57879,12.97187
166298,77.57935,12.97254
166299,77.57920,12.97214
166300,77.57954,12.97203
166301,77.57945,12.97165
166302,77.57946,12.97149
166303,77.57913,12.97187
166304,77.57928,12.97181
166305,77.57926,12.97173
166306,77.57993,12.97190
166307,77.57978,12.97126
166308,77.57941,12.97091
166309,77.57986,12.97073
166310,77.57933,12.97073
166311,77.57996,12.97091
166312,77.57905,12.97080
166313,77.57880,12.97040
166314,77.57850,12.97062
166315,77.57873,12.97073
166316,77.57817,12.97087
166317,77.57828,12.97107
166318,77.57812,12.97091
166319,77.57785,12.97049
166320,77.57774,12.97117
166321,77.57748,12.97074
166322,77.57720,12.97092
166323,77.57731,12.97113
166324,77.57751,12.97135
166325,77.57770,12.97145
166326,77.57752,12.97181
166327,77.57772,12.97234
166328,77.57739,12.97225
166329,77.57767,12.97219
166330,77.57792,12.97258
166331,77.57784,12.97232
166332,77.57785,12.97260
166333,77.57841,12.97241
166334,77.57849,12.97266
166335,77.57803,12.97220
166336,77.57842,12.97206
166337,77.57791,12.97160
166338,77.57796,12.97174
166339,77.57906,12.97167
166340,77.57901,12.97133
166341,77.57895,12.97116
166342,77.58106,12.97171
166343,77.58085,12.97120
166344,77.57826,12.96956
166345,77.57829,12.96936
166346,77.57851,12.96982
166347,77.57868,12.96967
166348,77.57860,12.96974
166349,77.57875,12.96997
166350,77.57881,12.96991
166351,77.57902,12.96990
166352,77.57897,12.96974
166353,77.57890,12.96960
166354,77.57867,12.96890
166355,77.57843,12.96897
166356,77.57823,12.96990
166357,77.57827,12.96997
166358,77.54978,13.01502
166359,77.55002,13.01589
166360,77.54967,13.01507
166361,77.55012,13.01599
166362,77.54936,13.01595
166363,77.55057,13.02068
166364,77.55112,13.02072
166365,77.50436,13.00638
166366,77.50416,13.00582
166367,77.50410,13.00647
166368,77.50356,13.00667
166369,77.50336,13.00608
166370,77.50181,13.00740
166371,77.50174,13.00719
166372,77.50404,13.00730
166373,77.50459,13.00383
166374,77.50433,13.00398
166375,77.50558,13.00429
166376,77.50311,13.00683
166377,77.50328,13.00676
166378,77.49919,13.00449
166379,77.49985,13.00443
166380,77.50740,13.00216
166381,77.50089,13.00212
166382,77.50543,13.00210
166383,77.50525,13.00213
166384,77.50519,13.00170
166385,77.50547,13.00165
166386,77.50553,13.00193
166387,77.50609,13.00228
166388,77.50598,13.00184
166389,77.50553,13.00210
166390,77.50602,13.00200
166391,77.49633,13.00153
166392,77.49683,13.00355
166393,77.49747,13.00237
166394,77.49660,13.00283
166395,77.49705,13.00275
166396,77.49785,13.00611
166397,77.49739,13.00614
166398,77.50728,13.00135
166399,77.50748,13.00209
166400,77.49929,13.00384
166401,77.49963,13.00374
166402,77.50140,13.00523
166403,77.50137,13.00470
166404,77.49923,13.00505
166405,77.55810,13.01280
166406,77.57577,12.97256
166407,77.57590,12.97283
166408,77.57632,12.97252
166409,77.57646,12.97246
166410,77.57581,12.97092
166411,77.57580,12.97068
166412,77.57565,12.97077
166413,77.57581,12.97040
166414,77.57548,12.97107
166415,77.57531,12.97064
166416,77.57537,12.97062
166417,77.57509,12.97058
166418,77.57493,12.97150
166419,77.57510,12.97144
166420,77.57506,12.97112
166421,77.57502,12.97100
166422,77.58038,12.97060
166423,77.58048,12.97085
166424,77.58079,12.97094
166425,77.58083,12.97060
166426,77.58078,12.97046
166427,77.58052,12.97069
166428,77.58074,12.97074
166429,77.58096,12.97055
166430,77.58131,12.97069
166431,77.58128,12.97025
166432,77.58053,12.96999
166433,77.58101,12.96986
166434,77.58087,12.96990
166435,77.58109,12.97034
166436,77.58162,12.97054
166437,77.58183,12.96993
166438,77.58204,12.97034
166439,77.58198,12.97020
166440,77.58206,12.97016
166441,77.58262,12.97053
166442,77.58263,12.97095
166443,77.58205,12.96981
166444,77.58214,12.96996
166445,77.58273,12.96959
166446,77.58290,12.96953
166447,77.58038,12.96910
166448,77.58034,12.96901
166449,77.58313,12.96716
166450,77.58332,12.96708
166451,77.58300,12.96694
166452,77.58283,12.96688
166453,77.58287,12.96696
166454,77.58340,12.96696
166455,77.58341,12.96686
166456,77.58338,12.96666
166457,77.58358,12.96654
166458,77.58391,12.96632
166459,77.58398,12.96606
166460,77.58398,12.96716
166461,77.58409,12.96738
166462,77.58342,12.96745
166463,77.58361,12.96784
166464,77.57893,12.96850
166465,77.57937,12.96827
166466,77.55406,13.01924
166467,77.56376,13.00960
166468,77.56363,13.00978
166469,77.56514,13.01009
166470,77.56665,13.00910
166471,77.56527,13.00919
166472,77.50458,12.99571
166473,77.51022,12.99724
166474,77.51053,12.99715
166475,77.49946,13.00700
166476,77.50024,13.00730
166477,77.50439,12.99522
166478,77.50489,12.99527
166479,77.50537,12.99524
166480,77.49714,13.00638
166481,77.49749,13.00630
166482,77.49950,13.00320
166483,77.49914,13.00329
166484,77.50921,13.00350
166485,77.50968,13.00342
166486,77.51302,13.00136
166487,77.50461,13.00154
166488,77.50586,13.00129
166489,77.50595,13.00126
166490,77.50605,12.99549
166491,77.50591,12.99551
166492,77.50586,12.99508
166493,77.49643,13.00211
166494,77.50401,13.00279
166495,77.50668,13.00170
166496,77.49688,13.00459
166497,77.51136,13.00521
166498,77.51163,13.00518
166499,77.49577,13.00127
166500,77.51150,12.99615
166501,77.50205,12.99593
166502,77.50415,12.99639
166503,77.50530,12.99641
166504,77.50477,12.99648
166505,77.49973,12.99267
166506,77.50311,12.99382
166507,77.50847,13.00255
166508,77.50886,13.00297
166509,77.50914,13.00304
166510,77.50860,13.00312
166511,77.50717,13.00245
166512,77.49813,12.99225
166513,77.49866,12.99217
166514,77.49857,12.99159
166515,77.50401,12.99098
166516,77.50443,12.99094
166517,77.50035,12.99401
166518,77.50152,13.00200
166519,77.50229,12.99609
166520,77.50116,12.99629
166521,77.50092,12.99587
166522,77.56578,13.00880
166523,77.56695,13.00874
166524,77.56694,13.00811
166525,77.56709,13.00802
166526,77.56725,13.00740
166527,77.56596,13.00747
166528,77.56503,13.00751
166529,77.56503,13.00808
166530,77.56439,13.00808
166531,77.56342,13.00759
166532,77.56342,13.00791
166533,77.55938,13.02509
166534,77.55942,13.02528
166535,77.55929,13.02414
166536,77.55942,13.02457
166537,77.55965,13.02450
166538,77.56019,13.02408
166539,77.56013,13.02387
166540,77.56052,13.02397
166541,77.56048,13.02378
166542,77.56041,13.02049
166543,77.56016,13.02039
166544,77.56031,13.02093
166545,77.56092,13.01991
166546,77.56056,13.01964
166547,77.56049,13.01995
166548,77.56032,13.01998
166549,77.56071,13.01940
166550,77.56067,13.01910
166551,77.56232,13.01991
166552,77.56203,13.02004
166553,77.56190,13.01980
166554,77.56211,13.02016
166555,77.56224,13.01995
166556,77.56234,13.02014
166557,77.56212,13.01971
166558,77.56161,13.02026
166559,77.56185,13.02083
166560,77.50858,13.00203
166561,77.50829,13.00106
166562,77.51129,12.99503
166563,77.51153,12.99494
166564,77.50345,12.99923
166565,77.50367,12.99917
166566,77.50509,13.00311
166567,77.50566,13.00299
166568,77.49844,12.99291
166569,77.49960,12.99259
166570,77.50859,12.99976
166571,77.50012,12.99940
166572,77.50046,12.99930
166573,77.49783,12.99282
166574,77.49774,12.99249
166575,77.50464,12.99280
166576,77.50419,12.99210
166577,77.50409,12.99165
166578,77.51073,13.00048
166579,77.51096,13.00069
166580,77.50036,13.00025
166581,77.50363,12.99179
166582,77.50183,12.99215
166583,77.50200,12.99145
166584,77.50213,12.99213
166585,77.50269,12.99208
166586,77.50433,12.99069
166587,77.50424,12.99026
166588,77.50587,12.99216
166589,77.50584,12.99196
166590,77.50811,12.99428
166591,77.50800,12.99381
166592,77.50809,12.99420
166593,77.50836,12.99416
166594,77.49975,12.99284
166595,77.49992,12.99296
166596,77.50584,12.99325
166597,77.50457,12.99325
166598,77.50566,12.99312
166599,77.51138,12.99462
166600,77.49502,12.99442
166601,77.49557,12.99412
166602,77.50707,12.99462
166603,77.50758,12.99447
166604,77.50173,12.99429
166605,77.50588,12.99350
166606,77.49804,12.99246
166607,77.50555,12.99329
166608,77.50558,12.99353
166609,77.49685,12.99341
166610,77.49664,12.99278
166611,77.49714,12.99343
166612,77.49692,12.99268
166613,77.49742,12.99335
166614,77.49720,12.99261
166615,77.49769,12.99326
166616,77.49796,12.99317
166617,77.49662,12.99356
166618,77.49686,12.99577
166619,77.51136,12.99436
166620,77.51142,12.99490
166621,77.49885,12.99402
166622,77.49994,12.99374
166623,77.49758,12.99067
166624,77.50746,12.99386
166625,77.49785,12.99705
166626,77.49754,12.99503
166627,77.51185,12.99506
166628,77.51158,12.99516
166629,77.50773,12.99296
166630,77.50467,12.99239
166631,77.50332,12.99143
166632,77.50716,13.00390
166633,77.50632,13.00316
166634,77.50696,13.00303
166635,77.50682,13.00395
166636,77.50662,13.00310
166637,77.50819,12.99816
166638,77.50330,12.99869
166639,77.50289,12.99879
166640,77.50031,12.99875
166641,77.51092,12.99638
166642,77.50909,13.00271
166643,77.50155,13.00034
166644,77.50120,12.99981
166645,77.50757,12.99837
166646,77.50737,12.99786
166647,77.50613,13.00241
166648,77.50678,13.00226
166649,77.50315,12.99816
166650,77.51012,13.00705
166651,77.51306,13.00557
166652,77.51318,13.00439
166653,77.50745,13.00679
166654,77.50721,13.00622
166655,77.49826,13.00739
166656,77.50289,13.00641
166657,77.49892,13.00477
166658,77.49886,13.00405
166659,77.50839,13.00243
166660,77.50606,12.99667
166661,77.50643,12.99654
166662,77.50699,12.99919
166663,77.50771,12.99952
166664,77.50559,13.00268
166665,77.50616,13.00255
166666,77.51206,13.00385
166667,77.50390,13.00128
166668,77.50457,13.00115
166669,77.50817,12.99698
166670,77.49504,12.99780
166671,77.50717,13.00219
166672,77.50432,13.00003
166673,77.51072,13.00399
166674,77.51063,13.00256
166675,77.51041,13.00401
166676,77.51033,13.00265
166677,77.51010,13.00403
166678,77.51003,13.00275
166679,77.49609,12.99795
166680,77.49639,12.99786
166681,77.49591,12.99715
166682,77.49668,12.99776
166683,77.50171,12.99987
166684,77.50199,12.99988
166685,77.50196,12.99975
166686,77.49884,13.00026
166687,77.50691,12.99884
166688,77.50267,13.00279
166689,77.50673,13.00199
166690,77.50606,13.00214
166691,77.50448,13.00071
166692,77.50518,13.00055
166693,77.50870,13.00249
166694,77.51217,13.00580
166695,77.50977,13.00283
166696,77.50960,13.00243
166697,77.50356,13.00128
166698,77.50368,13.00168
166699,77.50362,13.00599
166700,77.51161,13.00391
166701,77.51136,13.00285
166702,77.49825,13.00712
166703,77.49731,13.00111
166704,77.49695,13.00113
166705,77.50267,13.00753
166706,77.50257,13.00707
166707,77.50350,13.00105
166708,77.49916,12.99654
166709,77.51322,12.99550
166710,77.49732,12.99953
166711,77.50159,13.00161
166712,77.49855,13.00061
166713,77.50619,13.00266
166714,77.62852,12.85040
166715,77.46250,12.91602
166716,77.68902,12.83384
166717,77.68973,12.83369
166718,77.68959,12.83458
166719,77.68942,12.83375
166720,77.54455,13.01732
166721,77.54520,13.01763
166722,77.53395,13.02482
166723,77.52988,13.02732
166724,77.52993,13.02729
166725,77.53190,13.02091
166726,77.53189,13.02062
166727,77.53773,13.02526
166728,77.54806,13.02454
166729,77.54462,13.01917
166730,77.54458,13.02075
166731,77.54748,13.01942
166732,77.54761,13.01908
166733,77.54722,13.01555
166734,77.54782,13.01519
166735,77.54835,13.01481
166736,77.54714,13.01520
166737,77.54770,13.01482
166738,77.54820,13.01448
166739,77.54703,13.01463
166740,77.54753,13.01429
166741,77.54799,13.01398
166742,77.54695,13.01426
166743,77.54722,13.01404
166744,77.54767,13.01375
166745,77.54739,13.01376
166746,77.54865,13.01129
166747,77.54779,13.01198
166748,77.54798,13.01180
166749,77.54380,13.01184
166750,77.54362,13.01207
166751,77.54347,13.01252
166752,77.54475,13.01469
166753,77.54515,13.01483
166754,77.54612,13.01431
166755,77.54687,13.01528
166756,77.54689,13.01498
166757,77.54228,13.01203
166758,77.54165,13.00939
166759,77.54170,13.00972
166760,77.54070,13.00811
166761,77.54106,13.00807
166762,77.53996,13.00783
166763,77.53473,13.00937
166764,77.53449,13.00891
166765,77.53324,13.00960
166766,77.53306,13.00935
166767,77.53315,13.00805
166768,77.53299,13.00814
166769,77.53197,13.00856
166770,77.53217,13.00931
166771,77.53160,13.00870
166772,77.53266,13.01011
166773,77.53284,13.01033
166774,77.53132,13.01022
166775,77.53216,13.01129
166776,77.53167,13.01170
166777,77.53186,13.01191
166778,77.53291,13.01183
166779,77.53312,13.01184
166780,77.53151,13.01315
166781,77.53211,13.01503
166782,77.53205,13.01484
166783,77.53285,13.01496
166784,77.53292,13.01519
166785,77.53259,13.01699
166786,77.53257,13.01674
166787,77.53249,13.01789
166788,77.53247,13.01754
166789,77.61247,13.00862
166790,77.61286,13.00854
166791,77.61261,13.00860
166792,77.61292,13.00887
166793,77.61302,13.00939
166794,77.61264,13.00948
166795,77.61326,13.00933
166796,77.61237,13.00864
166797,77.61248,13.00904
166798,77.61091,13.00810
166799,77.61089,13.00870
166800,77.61222,13.00850
166801,77.61164,13.00878
166802,77.61161,13.00859
166803,77.61226,13.00866
166804,77.61239,13.00906
166805,77.61253,13.00950
166806,77.61128,13.01017
166807,77.61196,13.00962
166808,77.61203,13.00871
166809,77.61221,13.00958
166810,77.61223,13.00969
166811,77.61215,13.00868
166812,77.61223,13.00910
166813,77.61221,13.00867
166814,77.61231,13.00908
166815,77.61241,13.00953
166816,77.53452,13.02180
166817,77.53456,13.02205
166818,77.53397,13.02188
166819,77.53405,13.02223
166820,77.53542,13.02071
166821,77.53559,13.02065
166822,77.53580,13.02088
166823,77.53424,13.02019
166824,77.53461,13.02011
166825,77.53490,13.02005
166826,77.53557,13.01989
166827,77.53417,13.02002
166828,77.53416,13.01983
166829,77.53452,13.01974
166830,77.53480,13.01967
166831,77.53536,13.01954
166832,77.53507,13.01902
166833,77.53516,13.01920
166834,77.53484,13.01863
166835,77.53504,13.01942
166836,77.53514,13.01980
166837,77.53518,13.01999
166838,77.53567,13.01891
166839,77.53533,13.01901
166840,77.53606,13.01856
166841,77.53616,13.01884
166842,77.53785,13.01913
166843,77.62049,13.00832
166844,77.62045,13.00819
166845,77.62037,13.00793
166846,77.62031,13.00841
166847,77.62025,13.00826
166848,77.62018,13.00801
166849,77.62010,13.00846
166850,77.62006,13.00832
166851,77.61999,13.00808
166852,77.61992,13.00854
166853,77.61986,13.00839
166854,77.61978,13.00817
166855,77.61966,13.00828
166856,77.62065,13.00813
166857,77.62070,13.00828
166858,77.62084,13.00806
166859,77.62093,13.00829
166860,77.62090,13.00857
166861,77.62084,13.00837
166862,77.62113,13.00817
166863,77.62080,13.00885
166864,77.62089,13.00911
166865,77.62064,13.00945
166866,77.61907,13.00836
166867,77.61924,13.00896
166868,77.61892,13.00869
166869,77.61885,13.00843
166870,77.61858,13.00879
166871,77.61811,13.00821
166872,77.61833,13.00814
166873,77.61883,13.00793
166874,77.61971,13.00989
166875,77.62011,13.00972
166876,77.61979,13.01011
166877,77.62010,13.01000
166878,77.60578,13.02191
166879,77.60534,13.02196
166880,77.60570,13.02256
166881,77.60564,13.02240
166882,77.60589,13.02228
166883,77.60476,13.02294
166884,77.60350,13.02309
166885,77.60407,13.02289
166886,77.60319,13.02287
166887,77.60386,13.02259
166888,77.60629,13.02282
166889,77.60697,13.02183
166890,77.60601,13.02132
166891,77.60607,13.02188
166892,77.60604,13.02163
166893,77.60637,13.02186
166894,77.60481,13.02128
166895,77.60608,13.02110
166896,77.60502,13.01992
166897,77.60529,13.01988
166898,77.60521,13.01927
166899,77.60547,13.01923
166900,77.60511,13.01929
166901,77.60745,13.01980
166902,77.60667,13.01995
166903,77.60613,13.02020
166904,77.60830,13.02174
166905,77.60864,13.02170
166906,77.60714,13.02097
166907,77.60745,13.02084
166908,77.60755,13.02081
166909,77.60777,13.02348
166910,77.60744,13.02374
166911,77.60712,13.02351
166912,77.60729,13.02374
166913,77.60793,13.02435
166914,77.60811,13.02503
166915,77.60629,13.02452
166916,77.60609,13.02467
166917,77.60663,13.02530
166918,77.60679,13.02568
166919,77.60364,13.02532
166920,77.60429,13.02518
166921,77.60356,13.02510
166922,77.60382,13.02503
166923,77.60505,13.02500
166924,77.60848,13.02356
166925,77.60837,13.02358
166926,77.60853,13.02409
166927,77.60868,13.02454
166928,77.60860,13.02353
166929,77.60943,13.02391
166930,77.60945,13.02245
166931,77.60916,13.02159
166932,77.60853,13.02199
166933,77.60910,13.02505
166934,77.60921,13.02539
166935,77.61054,13.02430
166936,77.61066,13.02463
166937,77.61000,13.02411
166938,77.61171,13.02471
166939,77.61203,13.02361
166940,77.61232,13.02450
166941,77.61207,13.02533
166942,77.61222,13.02568
166943,77.61332,13.02534
166944,77.61359,13.02523
166945,77.61367,13.02519
166946,77.61914,13.00862
166947,77.53740,13.02434
166948,77.53798,13.02416
166949,77.54264,13.02249
166950,77.54289,13.02297
166951,77.54381,13.02272
166952,77.54432,13.02261
166953,77.51274,12.96829
166954,77.62339,12.92513
166955,77.60263,12.96028
166956,77.60298,12.96019
166957,77.60445,12.96363
166958,77.55987,13.01464
166959,77.55994,13.01468
166960,77.55824,13.01754
166961,77.55833,13.01737
166962,77.55856,13.01697
166963,77.56012,13.01423
166964,77.55835,13.01242
166965,77.56008,13.00790
166966,77.55918,13.00779
166967,77.74419,12.92847
166968,77.72766,12.98188
166969,77.68950,12.95544
166970,77.68941,12.95543
166971,77.68943,12.95532
166972,77.68951,12.95534
166973,77.57561,12.98075
166974,77.57562,12.98101
166975,77.57459,12.98164
166976,77.57503,12.98154
166977,77.67112,12.82952
166978,77.60654,13.00953
166979,77.60740,13.00957
166980,77.60743,13.00980
166981,77.60749,13.01001
166982,77.60657,13.00973
166983,77.60661,13.00993
166984,77.60759,13.00948
166985,77.60766,13.00999
166986,77.60773,13.01045
166987,77.60795,13.01044
166988,77.60755,13.01094
166989,77.60807,13.01086
166990,77.60648,13.01017
166991,77.60646,13.00997
166992,77.60706,13.01043
166993,77.57167,12.98062
166994,77.57178,12.98063
166995,77.57159,12.98098
166996,77.57139,12.98101
166997,77.60731,13.01068
166998,77.60735,13.01081
166999,77.60750,13.01077
167000,77.60742,13.01126
167001,77.60711,13.01089
167002,77.60726,13.01131
167003,77.60799,13.00991
167004,77.61065,13.00920
167005,77.61042,13.00926
167006,77.61072,13.00949
167007,77.60893,13.00969
167008,77.60897,13.01004
167009,77.60910,13.00963
167010,77.60911,13.00980
167011,77.60932,13.00959
167012,77.60932,13.00977
167013,77.60919,13.01001
167014,77.60989,13.00994
167015,77.60925,13.01016
167016,77.60979,13.01013
167017,77.60972,13.01030
167018,77.61063,13.01033
167019,77.61071,13.01030
167020,77.61071,13.01056
167021,77.61075,13.01064
167022,77.61129,13.01105
167023,77.61186,13.01005
167024,77.61235,13.00994
167025,77.61243,13.01021
167026,77.61255,13.01022
167027,77.61296,13.01015
167028,77.61339,13.01009
167029,77.61305,13.01038
167030,77.61312,13.01059
167031,77.61329,13.01097
167032,77.61316,13.01104
167033,77.61371,13.01291
167034,77.57155,12.98205
167035,77.57128,12.98100
167036,77.57127,12.98110
167037,77.57153,12.98112
167038,77.57140,12.98188
167039,77.57143,12.98197
167040,77.57220,12.98247
167041,77.57085,12.98049
167042,77.57140,12.98094
167043,77.57182,12.98102
167044,77.57239,12.98184
167045,77.57505,12.97345
167046,77.57322,12.97341
167047,77.57309,12.97286
167048,77.57361,12.97312
167049,77.57406,12.97302
167050,77.57512,12.97293
167051,77.57527,12.97286
167052,77.57541,12.97315
167053,77.57583,12.97361
167054,77.57595,12.97335
167055,77.57603,12.97353
167056,77.57560,12.97294
167057,77.57569,12.97290
167058,77.57579,12.97315
167059,77.57588,12.97284
167060,77.57613,12.97328
167061,77.57653,12.97298
167062,77.57622,12.97325
167063,77.57629,12.97347
167064,77.57717,12.97343
167065,77.57708,12.97317
167066,77.56651,12.99026
167067,77.56727,12.99024
167068,77.56788,12.99004
167069,77.56741,12.98997
167070,77.56788,12.98995
167071,77.56756,12.98995
167072,77.60314,13.01104
167073,77.60390,13.01084
167074,77.60383,13.01140
167075,77.60387,13.01086
167076,77.60381,13.01065
167077,77.60299,13.01084
167078,77.60412,13.01104
167079,77.60422,13.01103
167080,77.60432,13.01103
167081,77.60443,13.01106
167082,77.60490,13.01113
167083,77.60373,13.01169
167084,77.60418,13.01171
167085,77.60540,13.01068
167086,77.60574,13.01035
167087,77.60525,13.01043
167088,77.60515,13.00963
167089,77.60723,13.01165
167090,77.60829,13.01155
167091,77.56878,12.98904
167092,77.56866,12.98925
167093,77.56788,12.98965
167094,77.56801,12.98966
167095,77.56833,12.98968
167096,77.56844,12.98968
167097,77.56834,12.98982
167098,77.56806,12.99012
167099,77.56835,12.99010
167100,77.56835,12.99046
167101,77.56846,12.98983
167102,77.56847,12.99008
167103,77.56847,12.99054
167104,77.57412,12.97355
167105,77.57417,12.97418
167106,77.57236,12.97299
167107,77.60822,13.01274
167108,77.60823,13.01298
167109,77.60845,13.01414
167110,77.60862,13.01476
167111,77.60840,13.01477
167112,77.60848,13.01449
167113,77.60890,13.01446
167114,77.60859,13.01448
167115,77.60837,13.01466
167116,77.60892,13.01461
167117,77.60846,13.01432
167118,77.60888,13.01432
167119,77.60833,13.01451
167120,77.60810,13.01425
167121,77.60761,13.01328
167122,77.60793,13.01429
167123,77.60809,13.01513
167124,77.60826,13.01422
167125,77.60898,13.01377
167126,77.60850,13.01510
167127,77.60866,13.01509
167128,77.60864,13.01493
167129,77.60887,13.01492
167130,77.60729,13.01441
167131,77.60769,13.01476
167132,77.60749,13.01478
167133,77.60715,13.01347
167134,77.60741,13.01438
167135,77.60692,13.01450
167136,77.60722,13.01443
167137,77.60674,13.01365
167138,77.60683,13.01394
167139,77.60950,13.01426
167140,77.60981,13.01489
167141,77.61067,13.01446
167142,77.61082,13.01467
167143,77.60963,13.01398
167144,77.60987,13.01452
167145,77.60982,13.01438
167146,77.60988,13.01328
167147,77.60976,13.01365
167148,77.61001,13.01355
167149,77.60989,13.01416
167150,77.60996,13.01433
167151,77.61003,13.01451
167152,77.61018,13.01425
167153,77.61031,13.01455
167154,77.61098,13.01490
167155,77.61034,13.01529
167156,77.61009,13.01494
167157,77.61059,13.01470
167158,77.61101,13.01518
167159,77.61139,13.01507
167160,77.61137,13.01549
167161,77.61150,13.01578
167162,77.61164,13.01608
167163,77.61110,13.01563
167164,77.61124,13.01590
167165,77.61139,13.01620
167166,77.61087,13.01570
167167,77.61101,13.01601
167168,77.61112,13.01628
167169,77.61056,13.01577
167170,77.61075,13.01614
167171,77.61091,13.01646
167172,77.61026,13.01637
167173,77.61071,13.01699
167174,77.61098,13.01687
167175,77.61119,13.01678
167176,77.61101,13.01731
167177,77.61117,13.01725
167178,77.61140,13.01715
167179,77.61126,13.01746
167180,77.61152,13.01735
167181,77.61108,13.01748
167182,77.61124,13.01742
167183,77.61128,13.01639
167184,77.61179,13.01749
167185,77.60757,13.01593
167186,77.60726,13.01494
167187,77.60749,13.01553
167188,77.60689,13.01555
167189,77.60696,13.01624
167190,77.57257,12.97294
167191,77.56935,12.97310
167192,77.56952,12.97361
167193,77.57085,12.97299
167194,77.57088,12.97330
167195,77.57043,12.97402
167196,77.57075,12.97397
167197,77.57006,12.97473
167198,77.60501,13.01498
167199,77.60504,13.01470
167200,77.60542,13.01477
167201,77.60573,13.01482
167202,77.60589,13.01484
167203,77.60546,13.01454
167204,77.60584,13.01414
167205,77.60618,13.01382
