u,v,metres
23440,16914,113.338
23440,16915,35.032
23440,23441,2.802
23441,15635,4.059
23441,23440,2.802
23442,15637,32.776
23442,23446,7.151
23443,10645,13.292
23443,15782,15.926
23444,20463,28.110
23445,10643,29.107
23446,23442,7.151
23446,23447,6.319
23446,23448,67.117
23447,10262,49.367
23447,23446,6.319
23448,15779,37.851
23448,23449,36.433
23448,23450,5.996
23449,15636,41.083
23449,15637,47.120
23449,23448,36.433
23450,2015,55.583
23450,23448,5.996
23451,23452,72.719
23452,10407,20.858
23452,23331,80.233
23452,23451,72.719
23453,1302,76.812
23453,23454,556.384
23454,23453,556.384
23455,15962,36.383
23455,20657,18.013
23456,5235,8.418
23456,13688,48.163
23457,5234,100.062
23457,5235,4.857
23457,19348,72.877
23458,1627,49.297
23458,14745,59.778
23459,22475,12.009
23460,1932,249.904
23460,23459,11.757
23461,10319,213.804
23461,14367,312.523
23462,23463,448.772
23463,1342,56.775
23464,5306,89.346
23465,19641,30.595
23465,23464,7.443
23466,17063,53.146
23466,19629,13.134
23466,19631,14.578
23467,15118,10.973
23467,15119,93.361
23468,11738,67.031
23468,13071,89.942
23468,23469,49.358
23469,2027,67.541
23469,2083,86.535
23469,23468,49.358
23470,1482,11.189
23470,23471,14.333
23471,10801,19.555
23471,23470,14.333
23472,919,11.015
23472,11137,69.095
23473,12327,5.050
23473,12623,39.368
23473,18260,99.456
23474,12323,25.807
23474,12325,18.438
23474,12327,3.342
23475,17222,32.611
23475,17238,62.750
23475,23476,102.152
23476,16325,58.612
23476,17221,40.832
23476,23475,102.152
23476,23477,32.434
23477,17216,55.985
23477,23476,32.434
23478,11767,21.892
23478,12577,88.020
23478,23479,2.770
23479,12586,139.534
23479,23478,2.770
23480,14027,33.696
23481,23480,15.114
23482,23481,789.911
23483,3780,111.255
23483,9587,281.293
23484,2127,35.818
23484,2172,8.742
23484,16727,77.431
23485,2112,53.314
23485,13081,42.674
23485,17804,9.271
23486,14227,34.250
23486,15043,18.793
23487,6030,11.690
23487,10899,40.550
23487,14110,43.832
23488,9485,54.825
23488,14110,40.794
23488,24264,30.157
23488,24267,51.713
23489,19209,133.905
23489,23490,25.979
23490,9050,157.322
23490,23489,25.979
23491,13435,30.124
23491,13460,72.796
23492,23491,7.527
23493,8224,22.432
23493,11812,13.788
23494,3767,15.216
23494,23495,22.850
23495,3767,16.950
23495,5262,73.230
23496,4326,11.954
23496,4537,8.092
23497,8603,37.793
23497,10449,47.264
23497,23498,28.268
23498,8590,25.157
23498,8595,96.996
23498,10231,45.224
23498,23497,28.268
23499,3329,41.307
23499,8387,85.348
23499,8598,30.475
23500,8611,28.024
23500,10254,88.489
23500,18010,42.683
23501,3294,48.928
23501,8591,15.235
23501,23503,26.400
23502,23504,10.058
23503,8604,68.988
23503,18036,48.840
23503,23501,26.400
23503,23504,21.484
23504,23502,10.058
23504,23503,21.484
23505,8573,25.436
23505,8582,41.276
23505,23506,16.509
23506,8582,37.690
23506,9055,18.803
23506,23505,16.509
23507,8680,5.686
23508,21276,58.959
23509,11250,86.022
23509,11251,73.395
23509,23510,32.227
23510,11250,53.468
23510,17996,71.265
23510,23509,32.227
23511,17997,162.635
23511,17998,8.185
23511,23513,4.040
23512,11259,134.926
23512,17998,17.692
23512,23513,8.208
23513,23511,4.040
23513,23512,8.208
23514,2824,23.437
23514,18035,104.320
23515,18035,103.466
23516,11959,77.831
23517,8958,29.120
23517,8959,41.139
23517,18482,54.079
23518,12492,68.419
23518,19506,33.282
23518,23519,32.329
23519,23518,32.329
23520,22369,41.447
23520,23328,37.542
23520,23521,26.965
23521,22370,39.972
23521,23327,36.185
23521,23520,26.965
23522,163,456.730
23522,164,8.456
23523,10053,61.697
23523,23522,8.154
23524,11045,28.957
23524,12562,93.494
23524,23525,30.176
23525,19425,29.566
23525,23524,30.176
23525,23526,126.981
23526,8322,24.128
23526,19425,97.939
23526,23525,126.981
23527,2876,174.949
23527,14383,41.556
23527,23529,152.215
23528,18725,3.231
23528,18729,27.965
23528,23529,72.892
23529,23527,152.215
23529,23528,72.892
23529,23530,72.946
23530,2875,77.957
23530,5009,131.197
23530,23529,72.946
23531,19425,31.256
23531,19426,33.626
23531,19430,128.249
23532,13527,43.465
23533,13533,38.363
23533,13536,9.144
23534,13535,6.932
23534,24048,23.282
23535,18775,179.611
23536,24150,46.171
23537,14384,57.066
23537,22931,23.102
23537,23538,41.021
23538,23537,41.021
23539,8554,43.944
23539,8557,23.620
23539,9056,101.876
23540,20772,33.080
23540,21877,164.575
23540,23541,67.238
23541,23540,67.238
23542,15856,20.697
23543,15856,9.787
23544,2996,7.054
23544,9631,66.608
23545,13304,34.611
23546,4899,22.284
23546,21433,7.917
23546,23547,61.427
23547,21370,58.264
23547,21377,17.777
23547,23546,61.427
23548,4902,20.751
23548,20980,24.793
23548,23549,45.640
23549,23548,45.640
23550,4900,16.006
23550,23551,46.656
23550,23553,16.503
23551,23550,46.656
23552,21370,19.270
23553,4896,1.112
23553,23550,16.503
23553,23554,64.758
23554,23553,64.758
23555,12985,57.901
23556,12983,24.183
23556,23557,32.655
23557,12984,29.974
23557,23556,32.655
23558,4665,6.567
23558,4789,327.824
23558,4893,57.287
23558,4894,76.059
23559,1182,26.894
23559,4756,206.807
23559,23560,52.352
23560,13652,25.902
23560,15002,211.493
23560,23559,52.352
23561,4756,29.232
23561,21381,28.832
23561,23562,106.244
23562,23561,106.244
23563,18993,31.328
23564,4890,29.143
23564,23568,35.332
23564,23570,73.785
23565,23566,29.646
23565,23567,75.294
23565,23568,23.235
23566,13841,25.289
23566,21914,5.751
23566,23565,29.646
23567,23565,75.294
23568,23564,35.332
23568,23565,23.235
23568,23569,77.405
23569,23568,77.405
23570,23564,73.785
23571,12278,102.344
23572,13430,24.775
23572,23573,9.391
23572,23576,41.870
23573,23572,9.391
23573,23574,63.550
23574,21606,8.607
23574,23573,63.550
23575,1169,61.247
23575,23576,60.956
23575,23577,8.146
23576,23572,41.870
23576,23575,60.956
23576,23578,9.524
23577,23575,8.146
23577,23578,100.241
23578,23576,9.524
23578,23577,100.241
23579,1167,63.100
23579,23580,61.342
23579,23581,12.509
23579,23583,13.421
23580,13432,63.682
23580,23579,61.342
23580,23582,11.573
23580,23584,13.616
23581,23579,12.509
23581,23582,101.202
23582,23580,11.573
23582,23581,101.202
23583,23579,13.421
23583,23584,96.055
23584,23580,13.616
23584,23583,96.055
23585,21593,7.141
23585,23586,93.341
23586,21594,8.088
23586,23585,93.341
23587,16121,62.313
23587,23588,60.749
23587,23590,8.804
23587,23591,8.577
23588,3440,65.913
23588,23587,60.749
23588,23589,8.752
23588,23592,7.491
23589,23588,8.752
23589,23590,99.136
23590,23587,8.804
23590,23589,99.136
23591,23587,8.577
23591,23592,90.852
23592,23588,7.491
23592,23591,90.852
23593,3163,62.144
23593,10460,58.103
23593,23595,6.683
23594,10460,2.754
23594,13427,66.606
23594,23596,7.281
23595,23593,6.683
23595,23596,102.461
23596,23594,7.281
23596,23595,102.461
23597,3441,5.205
23598,7945,83.059
23598,23599,86.042
23598,23600,35.970
23599,23598,86.042
23599,23600,38.464
23599,23601,35.917
23600,13858,29.866
23600,23598,35.970
23600,23599,38.464
23601,23599,35.917
23602,8,81.142
23602,1566,8.100
23603,2716,30.977
23603,14843,14.202
23603,23605,30.161
23604,2715,29.054
23604,18347,65.951
23604,23605,29.484
23605,23603,30.161
23605,23604,29.484
23605,23606,65.817
23606,18347,31.043
23606,18348,31.245
23606,23605,65.817
23607,2705,34.431
23607,2723,63.033
23607,23608,36.006
23608,2702,63.244
23608,2703,33.667
23608,23607,36.006
23609,8920,109.133
23609,23610,29.594
23609,23611,72.041
23610,1106,107.382
23610,1107,75.224
23610,23609,29.594
23611,1099,68.967
23611,1107,23.993
23611,23609,72.041
23612,12865,57.707
23612,12866,13.613
23612,20898,31.525
23613,8550,20.571
23613,23614,41.114
23613,23617,24.352
23614,8551,20.793
23614,18172,24.353
23614,23613,41.114
23615,8528,66.567
23616,8531,62.015
23617,18170,20.460
23617,18172,40.918
23617,23613,24.352
23618,11426,54.154
23619,8046,34.161
23619,8055,19.102
23619,23620,72.211
23620,8044,16.474
23620,23619,72.211
23620,23621,84.763
23620,23622,32.661
23621,8030,33.100
23621,8044,99.913
23621,23620,84.763
23622,8038,6.164
23622,8046,70.959
23622,23620,32.661
23623,8032,46.921
23623,8043,41.389
23623,8048,74.518
23624,21378,23.846
23625,10616,52.572
23625,21378,19.379
23625,23626,83.296
23626,10616,39.718
23626,21379,23.687
23626,23625,83.296
23627,11555,101.616
23627,11556,78.271
23627,23628,44.453
23628,21751,14.005
23628,21754,88.772
23628,23627,44.453
23629,4739,29.122
23629,19682,7.789
23629,19686,43.179
23630,24324,124.020
23631,3645,55.259
23631,11420,78.031
23631,23632,18.972
23632,23631,18.972
23633,8086,5.969
23633,18447,86.965
23634,8053,2.220
23634,18447,74.391
23635,8039,100.342
23635,8047,88.440
23635,23636,72.309
23636,8039,35.815
23636,8047,20.768
23636,23635,72.309
23637,8067,2.896
23637,18447,6.068
23638,8035,132.060
23638,8054,18.717
23638,8062,49.689
23639,8035,19.970
23639,8054,130.958
23640,7805,40.167
23640,23641,17.823
23640,23642,57.011
23641,7800,18.985
23641,23640,17.823
23641,23642,42.590
23642,7792,20.808
23642,23640,57.011
23642,23641,42.590
23643,7775,27.399
23643,7782,52.877
23643,18460,122.486
23644,7839,44.603
23644,18458,34.657
23644,23645,61.081
23645,7839,20.253
23645,7840,13.176
23645,23644,61.081
23646,7822,68.268
23646,7857,113.729
23646,10564,74.747
23647,12780,165.935
23648,23647,58.244
23649,33,9.582
23649,162,285.138
23649,23648,106.449
23650,23652,33.416
23651,23649,100.039
23652,23651,67.825
23653,1180,16.708
23653,18085,21.726
23654,13689,76.935
23655,20894,124.865
23655,21494,11.956
23656,13843,18.808
23656,21496,38.660
23656,23657,136.558
23657,13843,44.901
23657,20812,4.497
23657,23656,136.558
23658,13176,43.001
23658,13180,63.786
23658,23659,78.199
23659,1057,343.985
23659,23658,78.199
23660,1094,106.390
23660,1105,13.021
23660,23661,118.146
23661,1104,32.134
23661,1107,89.731
23661,23660,118.146
23662,1098,36.315
23662,15657,31.546
23662,23663,74.065
23663,1095,35.672
23663,15656,35.966
23663,23662,74.065
23664,910,8.838
23664,1090,131.426
23665,14911,65.983
23666,21893,48.860
23666,23668,20.605
23666,23674,15.525
23667,4992,65.969
23667,4993,55.693
23667,23672,7.944
23668,23666,20.605
23668,23669,32.042
23668,23673,13.755
23669,21893,28.084
23669,23668,32.042
23669,23670,10.628
23670,23669,10.628
23670,23673,32.204
23671,23672,49.452
23671,23674,12.961
23672,23667,7.944
23672,23671,49.452
23672,23675,11.976
23673,23668,13.755
23673,23670,32.204
23674,23666,15.525
23674,23671,12.961
23674,23675,49.244
23675,21893,14.562
23675,23672,11.976
23675,23674,49.244
23676,9940,20.271
23676,9943,27.029
23676,9945,113.765
23677,2819,23.839
23677,9849,78.970
23677,23678,99.351
23677,23679,54.465
23678,23677,99.351
23679,23677,54.465
23680,9868,13.943
23680,23682,17.521
23681,23684,57.040
23682,23680,17.521
23682,23683,74.623
23682,23684,36.242
23683,23682,74.623
23684,23681,57.040
23684,23682,36.242
23684,23685,21.121
23685,23684,21.121
23685,23686,56.715
23685,23688,78.222
23686,23685,56.715
23687,23688,8.851
23688,23685,78.222
23688,23687,8.851
23688,23689,17.311
23689,23688,17.311
23690,9878,31.189
23690,9885,49.140
23690,9888,23.922
23691,838,108.260
23692,18621,27.270
23693,13457,5.029
23693,18618,21.315
23693,18621,43.817
23694,2130,175.595
23694,23704,12.760
23695,16619,92.220
23695,16620,41.858
23696,16600,22.453
23696,16617,92.633
23697,16618,92.943
23697,23696,18.818
23698,16616,93.065
23698,23697,20.822
23699,2167,7.523
23699,2193,92.761
23699,23698,28.192
23700,14728,20.804
23700,14729,175.810
23701,3934,94.104
23701,23996,23.822
23702,8485,30.772
23702,23694,8.795
23703,2110,196.769
23703,23702,12.851
23704,2164,3.567
23705,10263,122.669
23705,23706,28.811
23706,726,132.624
23706,23705,28.811
23707,536,69.988
23707,9493,115.764
23707,20997,202.443
23708,2131,51.772
23708,23709,53.953
23709,16734,54.169
23709,23708,53.953
23709,23711,34.278
23710,23708,37.510
23710,23711,52.653
23711,16733,50.296
23711,23709,34.278
23711,23710,52.653
23712,7402,4.788
23712,18276,77.127
23712,23713,62.709
23713,23712,62.709
23714,21610,95.270
23714,21613,25.683
23715,18027,5.671
23715,23716,113.376
23716,23715,113.376
23716,23717,17.874
23717,13196,5.095
23717,23716,17.874
23718,18025,5.615
23718,23719,134.350
23719,13193,4.973
23719,23718,134.350
23720,18031,4.240
23720,23721,134.652
23721,14720,4.240
23721,23720,134.652
23722,18268,113.832
23722,23723,2.840
23723,18267,3.201
23723,23722,2.840
23724,18060,5.222
23724,23725,2.079
23725,18268,72.734
23725,23724,2.079
23726,14966,6.627
23726,23727,3.709
23727,23726,3.709
23727,23728,134.735
23728,14967,5.280
23728,23727,134.735
23729,14715,5.421
23729,17857,133.839
23730,8516,26.698
23730,8525,24.013
23731,11317,26.506
23731,23329,86.933
23731,23732,23.832
23732,8514,21.859
23732,10100,26.313
23732,23731,23.832
23732,23733,27.832
23733,8508,26.597
23733,23732,27.832
23733,23734,16.175
23734,8512,22.533
23734,23733,16.175
23735,8514,41.960
23735,8516,21.901
23735,13396,40.869
23736,9390,75.621
23736,9737,15.426
23736,9741,4.340
23737,20003,21.286
23738,20340,44.673
23739,20299,29.359
23740,20306,10.164
23740,20307,93.677
23740,20311,23.739
23741,17545,48.490
23741,19204,40.202
23741,19206,111.150
23742,13848,19.382
23742,19206,81.609
23742,21695,13.794
23743,11011,3.044
23743,23744,3.426
23744,11416,36.872
23744,23743,3.426
23745,23746,10.364
23745,23748,25.213
23745,23749,40.158
23746,23745,10.364
23746,23747,22.290
23746,23750,28.949
23747,12026,27.568
23747,12028,25.281
23747,23746,22.290
23748,12038,7.818
23748,14833,15.456
23748,23745,25.213
23749,12035,26.350
23749,12036,28.594
23749,23745,40.158
23750,9429,4.299
23750,12026,22.515
23750,23746,28.949
23751,13233,76.877
23751,13250,4.061
23751,13252,12.423
23752,13231,76.372
23752,13247,6.577
23752,13249,12.183
23753,14517,30.452
23753,14726,146.563
23754,15448,22.290
23754,23758,39.767
23754,23981,16.328
23755,23760,66.992
23756,23757,66.967
23756,23764,34.636
23756,23765,36.959
23757,8794,34.708
23757,23756,66.967
23757,23765,54.088
23758,23754,39.767
23758,23759,21.855
23758,23760,21.463
23759,15449,4.918
23759,23758,21.855
23760,23755,66.992
23760,23758,21.463
23760,23761,26.325
23761,3548,61.287
23761,4158,37.994
23761,23760,26.325
23762,3561,23.963
23762,4157,43.556
23762,23763,38.971
23763,23762,38.971
23764,4156,34.812
23764,23756,34.636
23765,8292,27.930
23765,23756,36.959
23765,23757,54.088
23766,23767,10.930
23767,22033,21.114
23767,22034,26.697
23767,23766,10.930
23768,11656,15.923
23768,12836,10.727
23768,23769,15.314
23769,12834,12.754
23769,23768,15.314
23770,11657,19.504
23770,23772,26.354
23770,23774,34.391
23771,4330,21.665
23771,23773,27.004
23771,23774,28.051
23772,17615,4.667
23772,23770,26.354
23772,23775,34.261
23773,8314,27.677
23773,23771,27.004
23773,23775,28.268
23774,23770,34.391
23774,23771,28.051
23774,23775,26.294
23775,23772,34.261
23775,23773,28.268
23775,23774,26.294
23776,23777,116.202
23777,13345,4.548
23777,13346,111.837
23777,23776,116.202
23779,4020,1209.522
23780,4997,16.769
23780,21895,8.048
23780,23781,46.548
23781,23780,46.548
23782,4997,28.350
23782,16855,53.532
23782,23783,46.169
23783,23782,46.169
23784,4147,217.353
23784,4201,38.873
23784,23785,178.569
23785,4188,17.288
23785,14073,11.189
23785,23784,178.569
23786,4139,52.334
23787,9114,33.520
23787,23790,8.322
23788,9516,27.607
23788,23789,7.586
23789,9117,37.502
23789,23787,8.826
23790,4740,66.808
23790,23788,9.132
23791,13651,160.901
23792,23793,170.240
23793,23792,170.240
23794,18514,28.423
23795,6240,38.712
23795,18514,13.521
23795,23796,25.056
23796,23795,25.056
23796,23797,14.660
23797,23796,14.660
23798,4710,67.071
23798,4711,25.922
23798,23799,23.389
23799,1812,145.051
23799,4711,31.342
23799,23798,23.389
23800,218,53.884
23800,2518,9.389
23800,2520,173.251
23801,213,55.752
23801,2517,7.108
23801,23800,320.970
23802,15342,142.938
23802,23801,87.023
23803,49,47.557
23804,993,22.413
23805,3253,24.792
23806,80,203.183
23807,4000,22.356
23808,4040,199.962
23809,892,14.782
23809,11628,73.494
23810,645,206.788
23811,23809,9.513
23812,14912,34.512
23812,18856,62.231
23812,23813,104.093
23813,18857,87.502
23813,23812,104.093
23814,4032,1188.333
23815,1023,26.735
23816,902,247.636
23817,1426,15.391
23818,1423,273.788
23819,1439,31.169
23820,1285,109.512
23821,53,71.003
23822,3844,25.554
23823,3844,25.631
23824,1532,17.300
23824,3839,258.958
23825,3742,167.472
23826,3746,40.623
23827,3738,143.855
23828,3733,33.576
23829,1144,90.437
23830,10322,135.531
23831,1288,7.673
23831,23832,40.635
23832,23831,40.635
23832,24323,160.502
23833,3769,101.001
23834,3307,19.920
23835,1353,72.074
23836,23462,54.385
23837,56,55.654
23838,55,71.104
23839,24151,284.628
23840,23842,144.566
23841,9395,19.930
23841,9396,22.900
23841,23842,55.224
23842,9397,22.160
23842,14471,19.862
23842,23840,144.566
23842,23841,55.224
23843,697,399.056
23843,698,45.405
23844,20711,89.823
23844,20712,4.201
23845,4714,131.700
23845,23846,48.416
23845,24073,112.387
23846,4714,31.803
23846,23845,48.416
23846,24712,9.601
23847,14025,70.106
23848,3576,28.376
23848,13399,38.794
23849,788,102.514
23849,23848,11.297
23850,10067,72.942
23850,23849,28.050
23851,24764,43.103
23852,24761,2763.048
23853,23855,40.613
23853,23857,64.187
23854,23855,18.520
23855,23853,40.613
23855,23854,18.520
23855,23856,65.149
23856,23855,65.149
23856,23857,45.819
23856,23858,19.390
23857,8996,131.506
23857,23856,45.819
23858,23856,19.390
23859,10542,141.196
23859,10543,17.771
23859,23860,39.378
23860,23859,39.378
23861,14751,109.362
23861,14752,22.587
23862,20701,117.426
23862,22910,20.547
23863,7919,240.114
23863,24073,367.933
23864,19041,99.831
23865,1544,16.354
23865,24083,162.065
23866,23867,226.038
23867,21071,209.087
23867,23868,31.342
23868,23867,31.342
23868,23869,226.167
23869,23870,30.710
23870,10078,152.024
23871,2396,8.382
23871,19648,242.005
23872,2431,2.814
23872,2432,62.599
23873,2432,9.440
23873,2433,112.977
23874,23876,9.480
23875,8934,21.162
23876,23839,182.615
23876,23875,18.926
23877,473,26.983
23878,554,188.749
23879,2414,88.768
23879,2415,7.916
23880,11412,145.688
23880,23881,106.925
23880,23882,18.158
23881,23880,106.925
23882,23880,18.158
23883,7922,47.957
23884,7917,138.040
23884,7920,40.007
23884,23885,24.568
23885,23884,24.568
23886,23131,91.967
23887,13701,85.155
23888,23128,49.651
23888,23889,15.111
23888,23890,16.757
23889,23888,15.111
23890,23888,16.757
23891,1407,250.563
23891,11032,10.056
23892,10105,103.915
23892,11030,16.431
23892,23893,13.723
23893,11031,12.682
23893,23892,13.723
23894,23895,8.462
23895,12412,9.706
23896,1346,208.793
23897,1926,307.091
23897,10267,15.211
23897,15927,259.303
23898,2744,134.596
23898,15480,44.225
23898,23899,19.611
23899,23898,19.611
23900,10684,15.366
23900,18494,115.800
23901,10683,2.276
23901,13754,44.070
23902,470,460.099
23902,23903,14.535
23903,3916,327.919
23903,23902,14.535
23904,531,70.845
23904,23905,87.086
23905,612,16.592
23905,11790,50.245
23906,12680,38.054
23906,19637,26.455
23907,14653,397.985
23908,12702,11.582
23908,22491,70.270
23909,23910,129.427
23910,13536,9.160
23910,23909,129.427
23911,21072,215.396
23912,5026,101.950
23912,11115,4.991
23913,10635,110.593
23913,10683,4.039
23914,10080,9.033
23914,11187,74.597
23915,23917,5.364
23916,15377,50.369
23916,23915,10.669
23917,23914,2.687
23918,2787,28.730
23918,23919,14.495
23919,12722,284.257
23920,23918,29.315
23921,23919,29.497
23921,23920,14.038
23922,23923,35.676
23922,24376,412.695
23923,23922,35.676
23923,24590,274.850
23924,23925,84.124
23924,23926,129.461
23924,23927,20.887
23925,5283,18.368
23925,23924,84.124
23925,23926,18.768
23926,5282,197.084
23926,23924,129.461
23926,23925,18.768
23927,5283,66.897
23927,23924,20.887
23927,23928,45.418
23928,378,82.943
23928,23927,45.418
23929,23930,10.281
23929,23931,15.875
23929,23934,72.621
23930,23929,10.281
23930,23932,15.374
23930,23935,67.472
23931,23929,15.875
23931,23932,15.809
23931,23933,38.133
23932,23930,15.374
23932,23931,15.809
23932,23936,51.158
23933,23931,38.133
23934,23929,72.621
23935,11492,637.514
23935,23930,67.472
23936,23932,51.158
23936,23935,77.185
23937,21926,140.969
23938,12704,285.401
23938,23939,14.921
23939,1965,246.624
23939,23938,14.921
23940,17714,60.715
23941,12469,66.359
23941,12625,33.870
23942,2730,57.883
23943,2722,10.497
23944,45,78.678
23944,2444,6.341
23945,21700,18.484
23945,23946,16.135
23946,511,89.415
23946,5080,14.457
23946,23945,16.135
23947,11161,47.343
23947,16842,239.637
23947,21389,61.655
23948,8265,171.167
23948,23950,18.369
23949,23950,42.722
23949,23951,87.000
23949,23952,19.509
23950,23948,18.369
23950,23949,42.722
23950,23951,134.570
23950,23964,13.505
23951,23949,87.000
23951,23950,134.570
23951,23962,175.555
23952,23949,19.509
23952,23953,82.020
23952,23954,35.030
23953,23952,82.020
23953,23954,123.193
23953,23962,69.649
23954,23952,35.030
23954,23953,123.193
23954,23964,7.843
23955,2130,12.741
23956,7719,129.226
23956,23958,10.903
23956,23959,16.196
23957,7680,13.610
23957,10426,47.784
23957,23959,55.769
23958,7718,49.738
23958,23956,10.903
23959,23956,16.196
23959,23957,55.769
23960,13970,73.368
23961,4495,27.121
23961,10281,73.571
23961,13372,76.174
23962,23951,175.555
23962,23953,69.649
23963,23948,12.755
23963,23964,19.320
23964,23950,13.505
23964,23954,7.843
23964,23963,19.320
23965,5023,8.070
23965,8278,35.002
23965,10314,87.050
23966,23971,9.229
23967,933,16.651
23967,20916,48.488
23967,23968,86.968
23968,23967,86.968
23969,23971,33.834
23970,932,39.735
23970,18247,184.131
23970,23971,27.705
23971,23966,9.229
23971,23969,33.834
23971,23970,27.705
23972,17571,46.053
23973,5144,40.189
23974,8270,27.981
23974,8272,43.285
23974,23975,55.138
23975,23974,55.138
23976,10315,16.187
23976,10316,142.503
23976,23977,12.894
23977,8268,141.409
23977,23976,12.894
23978,10553,25.693
23978,13704,51.484
23978,18090,56.401
23979,3233,22.581
23979,3251,17.875
23980,13579,73.846
23981,3548,10.443
23981,23754,16.328
23982,4615,81.441
23982,18598,21.879
23982,22513,8.170
23983,12358,30.919
23983,23984,53.248
23984,1958,124.328
23985,10314,112.538
23985,10316,2.574
23986,3496,21.843
23986,23987,21.139
23987,3468,145.896
23988,8270,100.096
23988,10316,63.633
23989,610,25.317
23990,2154,11.541
23990,13227,62.758
23991,2203,28.975
23991,3933,58.334
23992,23324,10.223
23993,12617,18.874
23994,11595,23.759
23995,12615,19.937
23996,16606,94.507
23996,23997,20.901
23997,16604,94.917
23997,23998,18.863
23998,16603,95.678
23998,23999,22.169
23999,16602,95.634
23999,21014,23.143
24000,256,36.247
24000,9113,481.940
24001,11049,18.616
24001,13311,100.741
24001,17923,54.041
24002,24003,10.973
24003,13544,9.182
24003,17313,76.667
24004,11593,5.651
24004,11607,11.262
24005,24004,8.188
24006,127,24.252
24006,1078,8.117
24007,13922,40.341
24007,23422,6.698
24008,1189,109.694
24008,1190,10.796
24009,24010,82.753
24010,929,79.927
24010,14002,32.082
24010,24009,82.753
24011,929,70.062
24011,5136,173.782
24011,24012,32.268
24012,24011,32.268
24013,155,11.088
24014,3850,124.432
24014,17339,22.059
24015,20705,18.238
24015,21326,30.059
24016,1157,5.896
24016,12705,434.534
24017,13599,211.454
24017,24018,29.568
24018,22501,151.255
24019,18429,29.329
24020,1263,35.116
24020,24118,34.040
24021,24346,39.631
24022,23036,404.467
24023,4402,41.367
24024,12250,11.765
24024,12251,138.020
24025,4443,92.345
24025,4444,107.540
24025,24026,164.303
24026,3898,89.189
24026,24025,164.303
24026,24052,40.475
24027,9087,43.270
24027,9090,54.359
24028,18087,9.417
24028,24029,7.463
24029,1175,41.525
24029,24028,7.463
24030,2211,38.910
24030,24032,11.181
24031,24032,33.564
24032,24030,11.181
24032,24031,33.564
24032,24033,21.992
24033,24032,21.992
24034,5644,47.824
24034,24035,10.362
24035,23343,8.379
24035,24034,10.362
24036,787,158.929
24036,3270,48.496
24037,229,126.216
24037,24367,7.425
24038,232,60.143
24038,233,173.419
24038,24367,35.949
24039,3401,387.513
24039,3917,34.203
24039,24040,89.908
24040,16783,52.149
24040,24039,89.908
24040,24041,31.299
24041,3917,91.575
24041,24040,31.299
24042,24043,72.200
24043,18921,66.147
24043,24042,72.200
24043,24044,69.841
24044,24043,69.841
24045,792,18.948
24045,8572,83.115
24046,9615,24.489
24047,12658,359.835
24047,21906,7.868
24048,17259,11.193
24048,23534,23.282
24049,10793,36.892
24049,24108,9.372
24050,15647,38.043
24050,19306,164.962
24051,13725,75.267
24051,24054,12.454
24052,3900,11.507
24052,24026,40.475
24053,3900,9.082
24053,11178,81.352
24053,24052,11.597
24054,13467,7.721
24054,24053,292.588
24055,24056,8.914
24055,24057,7.967
24056,1446,333.680
24056,10033,13.367
24057,3305,9.833
24057,24056,7.049
24058,2882,919.595
24058,10169,6.870
24059,3442,4.923
24060,10326,18.325
24061,5328,422.807
24061,21347,175.389
24062,20812,57.699
24062,23362,8.629
24063,7478,9.214
24063,11177,83.560
24064,3459,55.814
24064,16008,5.252
24065,2739,14.992
24065,22497,66.553
24066,24069,63.071
24067,24069,236.608
24068,4246,52.433
24068,5060,99.240
24068,24069,31.131
24069,24066,63.071
24069,24067,236.608
24069,24068,31.131
24070,883,161.028
24070,24071,41.505
24071,24070,41.505
24072,3132,6.254
24072,3178,50.460
24072,13479,59.982
24073,23845,112.387
24073,23863,367.933
24074,7967,73.654
24075,2259,91.528
24075,15340,9.912
24076,5082,86.924
24077,2773,25.084
24077,24076,30.994
24078,1949,67.727
24078,5578,75.261
24078,24079,21.287
24079,5551,56.844
24079,5577,77.397
24079,24078,21.287
24080,11171,27.615
24080,13281,23.263
24080,19552,54.991
24081,19563,63.761
24082,24627,211.443
24083,20862,21.410
24084,5036,7.477
24084,18482,25.375
24084,24085,8.709
24085,8958,44.323
24085,24084,8.709
24085,24086,4.601
24086,24085,4.601
24086,24570,2.934
24087,14666,40.096
24088,951,10.349
24088,4457,33.245
24089,23238,7.073
24089,24090,7.183
24090,133,334.363
24090,23236,6.977
24091,17611,16.712
24091,21035,173.930
24092,10800,215.055
24092,10801,11.249
24093,390,59.946
24093,11793,10.139
24094,12793,25.887
24094,24093,4.608
24095,13984,47.194
24096,24099,42.524
24097,18794,71.311
24098,2802,17.647
24098,13984,36.393
24098,13989,91.323
24099,4472,9.366
24099,18793,78.920
24099,24096,42.524
24100,2800,53.914
24100,18793,69.131
24100,20911,70.228
24101,3322,81.078
24102,14451,25.074
24102,24104,14.606
24102,24105,75.748
24103,2797,117.312
24103,13590,15.292
24103,14285,84.784
24104,14025,24.150
24104,24102,14.606
24104,24105,94.802
24105,14451,85.424
24105,20866,52.708
24105,24102,75.748
24105,24104,94.802
24106,13591,45.328
24106,13592,20.594
24106,14285,37.557
24107,13592,35.785
24107,14451,31.432
24107,20867,72.286
24108,9287,10.730
24108,10795,36.210
24109,2911,128.267
24110,12461,40.120
24110,12464,3.221
24110,24113,23.077
