id,lon,lat
20909,77.265020,28.663302
20910,77.176910,28.639649
20911,77.225293,28.645544
20912,77.225048,28.645143
20913,77.213837,28.662852
20914,77.213082,28.662753
20915,77.224587,28.650650
20916,77.225077,28.650814
20917,77.246646,28.588719
20918,77.213961,28.585799
20919,77.213961,28.585559
20920,77.214211,28.585030
20921,77.187904,28.659779
20922,77.200076,28.658738
20923,77.229462,28.652199
20924,77.279224,28.641792
20925,77.238979,28.580407
20926,77.215195,28.583842
20927,77.215073,28.582381
20928,77.215060,28.581902
20929,77.214930,28.581213
20930,77.214858,28.580933
20931,77.214826,28.580729
20932,77.237965,28.571388
20933,77.248830,28.588212
20934,77.188142,28.656562
20935,77.210790,28.597443
20936,77.211247,28.597781
20937,77.202544,28.655716
20938,77.201973,28.655569
20939,77.201624,28.655693
20940,77.201773,28.677318
20941,77.276459,28.633406
20942,77.276230,28.633346
20943,77.224612,28.598095
20944,77.225153,28.597920
20945,77.225316,28.598522
20946,77.225686,28.598028
20947,77.277526,28.652960
20948,77.202130,28.643414
20949,77.219971,28.678618
20950,77.220286,28.680018
20951,77.213808,28.584130
20952,77.213774,28.584529
20953,77.213753,28.584626
20954,77.186161,28.672810
20955,77.207260,28.674471
20956,77.208256,28.674243
20957,77.208670,28.674180
20958,77.238370,28.660860
20959,77.238095,28.660892
20960,77.238348,28.661197
20961,77.238270,28.661216
20962,77.225771,28.639720
20963,77.226059,28.640078
20964,77.226873,28.639601
20965,77.185849,28.673210
20966,77.273662,28.571655
20967,77.272829,28.571938
20968,77.273061,28.572607
20969,77.264589,28.667084
20970,77.175008,28.592061
20971,77.169451,28.588957
20972,77.223787,28.565679
20973,77.267001,28.577846
20974,77.224818,28.560209
20975,77.181525,28.667005
20976,77.250430,28.562781
20977,77.250237,28.562216
20978,77.233474,28.563869
20979,77.244521,28.589737
20980,77.190794,28.562587
20981,77.205418,28.678446
20982,77.212363,28.654665
20983,77.212360,28.655051
20984,77.212486,28.655010
20985,77.212516,28.654600
20986,77.212829,28.653717
20987,77.212789,28.654383
20988,77.212813,28.653979
20989,77.212957,28.653994
20990,77.212669,28.653970
20991,77.211490,28.654007
20992,77.212194,28.655236
20993,77.212421,28.655169
20994,77.211927,28.655275
20995,77.266648,28.663508
20996,77.266803,28.663507
20997,77.199385,28.647503
20998,77.207127,28.672510
20999,77.207447,28.672547
21000,77.232176,28.600268
21001,77.196899,28.645756
21002,77.196858,28.645790
21003,77.196132,28.646230
21004,77.195388,28.646692
21005,77.194458,28.647272
21006,77.193660,28.647773
21007,77.192825,28.648333
21008,77.191358,28.649120
21009,77.190063,28.649780
21010,77.188786,28.650497
21011,77.187854,28.651007
21012,77.190128,28.649746
21013,77.190097,28.649709
21014,77.192875,28.648300
21015,77.235517,28.627075
21016,77.235749,28.627070
21017,77.235529,28.627285
21018,77.263235,28.667295
21019,77.263896,28.666847
21020,77.199304,28.658539
21021,77.199450,28.658930
21022,77.249054,28.561064
21023,77.250076,28.560855
21024,77.184827,28.675183
21025,77.190457,28.566644
21026,77.190035,28.568412
21027,77.236280,28.619641
21028,77.236461,28.619547
21029,77.237329,28.620484
21030,77.236794,28.626984
21031,77.235958,28.627033
21032,77.237062,28.626396
21033,77.237048,28.626214
21034,77.238666,28.626080
21035,77.238793,28.626369
21036,77.238622,28.625724
21037,77.235121,28.627407
21038,77.235084,28.627523
21039,77.235674,28.627148
21040,77.235815,28.627616
21041,77.235196,28.627405
21042,77.236834,28.626130
21043,77.236836,28.626182
21044,77.236046,28.626182
21045,77.236046,28.626228
21046,77.215243,28.582324
21047,77.215071,28.582297
21048,77.214993,28.582297
21049,77.211488,28.580379
21050,77.273833,28.644903
21051,77.273828,28.645161
21052,77.273833,28.645342
21053,77.274060,28.644902
21054,77.274060,28.644609
21055,77.274064,28.644223
21056,77.223328,28.582939
21057,77.223931,28.582988
21058,77.207288,28.642547
21059,77.206857,28.641939
21060,77.213717,28.637200
21061,77.212157,28.637554
21062,77.238671,28.633028
21063,77.239409,28.632365
21064,77.240272,28.632419
21065,77.196716,28.626162
21066,77.223763,28.655679
21067,77.249575,28.589912
21068,77.249635,28.589596
21069,77.240734,28.598817
21070,77.240795,28.599048
21071,77.240666,28.600987
21072,77.240291,28.600974
21073,77.240567,28.598785
21074,77.240385,28.605148
21075,77.229264,28.638811
21076,77.229122,28.637680
21077,77.228099,28.638301
21078,77.184637,28.672200
21079,77.190551,28.586438
21080,77.230306,28.564512
21081,77.231073,28.564348
21082,77.230319,28.564626
21083,77.231027,28.564536
21084,77.223831,28.571221
21085,77.223950,28.571504
21086,77.266927,28.571197
21087,77.180852,28.599637
21088,77.236428,28.656060
21089,77.236430,28.655962
21090,77.228154,28.608671
21091,77.228189,28.608239
21092,77.265194,28.662632
21093,77.266239,28.662687
21094,77.265013,28.663083
21095,77.222913,28.669992
21096,77.269151,28.674939
21097,77.267648,28.675512
21098,77.268058,28.675368
21099,77.268402,28.675215
21100,77.268766,28.675068
21101,77.272040,28.667720
21102,77.269034,28.668529
21103,77.269034,28.668306
21104,77.183430,28.660273
21105,77.183373,28.660144
21106,77.235758,28.625631
21107,77.206761,28.668161
21108,77.205870,28.666535
21109,77.205889,28.667040
21110,77.206599,28.666958
21111,77.204517,28.656628
21112,77.205334,28.657407
21113,77.205359,28.668003
21114,77.205770,28.667771
21115,77.232278,28.655031
21116,77.232848,28.656056
21117,77.232574,28.654944
21118,77.232756,28.655828
21119,77.206742,28.642008
21120,77.206298,28.641339
21121,77.185885,28.604628
21122,77.186370,28.604099
21123,77.207212,28.649463
21124,77.207520,28.650397
21125,77.245319,28.576652
21126,77.245103,28.576301
21127,77.245067,28.625645
21128,77.246566,28.625760
21129,77.203610,28.660213
21130,77.203945,28.660028
21131,77.204994,28.659464
21132,77.213083,28.657363
21133,77.213831,28.657105
21134,77.212842,28.656727
21135,77.214099,28.562317
21136,77.235833,28.577952
21137,77.237806,28.577942
21138,77.187195,28.565838
21139,77.279860,28.630211
21140,77.202196,28.671053
21141,77.202750,28.670749
21142,77.202358,28.670961
21143,77.202176,28.671086
21144,77.202294,28.671411
21145,77.202625,28.652038
21146,77.205086,28.642965
21147,77.180758,28.637638
21148,77.243770,28.561702
21149,77.163850,28.582158
21150,77.276899,28.629816
21151,77.276911,28.629916
21152,77.277355,28.630233
21153,77.276986,28.630055
21154,77.277643,28.630430
21155,77.255461,28.672874
21156,77.255393,28.672525
21157,77.196816,28.645697
21158,77.196797,28.645730
21159,77.208999,28.667031
21160,77.280192,28.564417
21161,77.280330,28.564593
21162,77.207742,28.563248
21163,77.207751,28.563317
21164,77.207483,28.561694
21165,77.208325,28.685952
21166,77.207382,28.669783
21167,77.217480,28.571345
21168,77.220961,28.568725
21169,77.279752,28.643052
21170,77.185045,28.639098
21171,77.185397,28.638911
21172,77.279179,28.638721
21173,77.280431,28.671637
21174,77.274793,28.670769
21175,77.275660,28.670894
21176,77.275705,28.670670
21177,77.279738,28.665060
21178,77.280678,28.664935
21179,77.279716,28.663765
21180,77.244500,28.637175
21181,77.245733,28.637284
21182,77.224160,28.656670
21183,77.224158,28.656567
21184,77.230157,28.656834
21185,77.258670,28.672297
21186,77.260429,28.671783
21187,77.172128,28.593499
21188,77.174060,28.592327
21189,77.255875,28.588652
21190,77.208220,28.651894
21191,77.211660,28.647850
21192,77.223249,28.660714
21193,77.228111,28.657797
21194,77.228286,28.658331
21195,77.188145,28.606538
21196,77.188624,28.606181
21197,77.189157,28.604585
21198,77.189751,28.605083
21199,77.190779,28.606083
21200,77.214365,28.652082
21201,77.182973,28.633363
21202,77.180497,28.635649
21203,77.182093,28.635685
21204,77.181971,28.636135
21205,77.183544,28.634073
21206,77.183596,28.633852
21207,77.180034,28.574225
21208,77.180019,28.574202
21209,77.179766,28.574375
21210,77.192505,28.670081
21211,77.193224,28.671564
21212,77.192011,28.668982
21213,77.190475,28.670523
21214,77.188049,28.669834
21215,77.191020,28.668982
21216,77.230188,28.673930
21217,77.221505,28.670383
21218,77.212506,28.627240
21219,77.241630,28.612774
21220,77.240552,28.615582
21221,77.264212,28.569715
21222,77.260397,28.571989
21223,77.260677,28.571626
21224,77.264892,28.570122
21225,77.265149,28.569817
21226,77.170194,28.646440
21227,77.176699,28.639331
21228,77.197763,28.629421
21229,77.198297,28.629684
21230,77.198112,28.629419
21231,77.197928,28.629155
21232,77.197814,28.629751
21233,77.197887,28.629711
21234,77.198364,28.629431
21235,77.198608,28.629331
21236,77.198293,28.629170
21237,77.198433,28.629087
21238,77.197958,28.629367
21239,77.198042,28.629317
21240,77.196698,28.627490
21241,77.196112,28.626678
21242,77.195676,28.627027
21243,77.196495,28.627209
21244,77.197109,28.626875
21245,77.196015,28.627678
21246,77.196131,28.627839
21247,77.197119,28.628074
21248,77.196381,28.628229
21249,77.196970,28.628159
21250,77.196808,28.627942
21251,77.197408,28.628476
21252,77.196867,28.628773
21253,77.196804,28.628688
21254,77.196945,28.628878
21255,77.236396,28.571574
21256,77.235289,28.570621
21257,77.235745,28.570408
21258,77.235513,28.570517
21259,77.276002,28.626264
21260,77.276224,28.625837
21261,77.237954,28.574247
21262,77.240606,28.572234
21263,77.211932,28.640808
21264,77.212183,28.640666
21265,77.240644,28.571872
21266,77.245739,28.570564
21267,77.242698,28.570781
21268,77.214337,28.640851
21269,77.243139,28.639743
21270,77.243081,28.638769
21271,77.216277,28.640713
21272,77.215697,28.640834
21273,77.243237,28.574159
21274,77.238433,28.603066
21275,77.238315,28.602732
21276,77.220108,28.669689
21277,77.238860,28.562304
21278,77.184104,28.639232
21279,77.183966,28.639001
21280,77.184627,28.638202
21281,77.184418,28.637907
21282,77.184399,28.637917
21283,77.184220,28.637644
21284,77.186096,28.640539
21285,77.186867,28.641759
21286,77.185008,28.638747
21287,77.185007,28.638362
21288,77.184281,28.638402
21289,77.184685,28.638548
21290,77.185738,28.637194
21291,77.186254,28.637111
21292,77.186485,28.637418
21293,77.185688,28.637829
21294,77.244013,28.562983
21295,77.243668,28.559745
21296,77.243883,28.559802
21297,77.243167,28.561769
21298,77.242963,28.561492
21299,77.242243,28.559722
21300,77.220761,28.566305
21301,77.221673,28.566466
21302,77.218737,28.661819
21303,77.221925,28.658824
21304,77.191157,28.564953
21305,77.191214,28.564946
21306,77.191782,28.564690
21307,77.214579,28.637460
21308,77.193396,28.564778
21309,77.196377,28.564904
21310,77.183541,28.642449
21311,77.182843,28.641990
21312,77.213135,28.659652
21313,77.213904,28.659474
21314,77.212182,28.662959
21315,77.212243,28.663155
21316,77.186368,28.645991
21317,77.186579,28.645986
21318,77.186166,28.646090
21319,77.186325,28.642046
21320,77.186107,28.642163
21321,77.185779,28.641660
21322,77.186145,28.641771
21323,77.185926,28.641886
21324,77.182814,28.646061
21325,77.182657,28.645835
21326,77.187080,28.643857
21327,77.183644,28.646081
21328,77.183397,28.646217
21329,77.187622,28.646279
21330,77.188824,28.645644
21331,77.187790,28.645658
21332,77.188072,28.646041
21333,77.188047,28.645528
21334,77.188318,28.645911
21335,77.214235,28.669808
21336,77.219115,28.565500
21337,77.218735,28.564851
21338,77.219671,28.565263
21339,77.219328,28.564672
21340,77.180541,28.657842
21341,77.218571,28.565731
21342,77.218205,28.565128
21343,77.180781,28.660932
21344,77.181250,28.660966
21345,77.179710,28.659432
21346,77.178895,28.659554
21347,77.185575,28.662423
21348,77.181643,28.659835
21349,77.180630,28.660215
21350,77.180451,28.661029
21351,77.178381,28.660106
21352,77.178049,28.660125
21353,77.180149,28.663445
21354,77.178589,28.663647
21355,77.181032,28.663306
21356,77.186337,28.657486
21357,77.220881,28.566586
21358,77.215201,28.629959
21359,77.191320,28.561816
21360,77.199720,28.561461
21361,77.199302,28.560822
21362,77.192916,28.564278
21363,77.197249,28.561143
21364,77.200411,28.561642
21365,77.248304,28.586555
21366,77.247865,28.587078
21367,77.197278,28.561266
21368,77.197343,28.561539
21369,77.194613,28.560828
21370,77.191150,28.563335
21371,77.194787,28.560276
21372,77.193032,28.562075
21373,77.270015,28.639644
21374,77.277646,28.639824
21375,77.229181,28.589194
21376,77.227776,28.589036
21377,77.190737,28.563018
21378,77.189493,28.563162
21379,77.190022,28.562458
21380,77.194828,28.563771
21381,77.194546,28.562726
21382,77.202760,28.636302
21383,77.202464,28.636486
21384,77.202872,28.637021
21385,77.185943,28.646033
21386,77.185676,28.646185
21387,77.184879,28.646621
21388,77.187542,28.642593
21389,77.206772,28.637233
21390,77.205785,28.635874
21391,77.170689,28.596604
21392,77.170907,28.596442
21393,77.184012,28.644672
21394,77.183378,28.645369
21395,77.183430,28.645647
21396,77.210763,28.636440
21397,77.209722,28.635441
21398,77.240310,28.582023
21399,77.259883,28.596100
21400,77.260978,28.594492
21401,77.261717,28.594428
21402,77.262176,28.593275
21403,77.260796,28.593046
21404,77.260663,28.592957
21405,77.262691,28.594502
21406,77.260466,28.594160
21407,77.260683,28.591301
21408,77.260690,28.591663
21409,77.245044,28.580500
21410,77.244724,28.580501
21411,77.243732,28.580477
21412,77.245057,28.580210
21413,77.271286,28.561022
21414,77.270920,28.561724
21415,77.233885,28.658376
21416,77.234974,28.656866
21417,77.234929,28.657311
21418,77.233039,28.658287
21419,77.233295,28.657577
21420,77.278821,28.636248
21421,77.278797,28.635708
21422,77.279181,28.638864
21423,77.280466,28.638852
21424,77.279594,28.638860
21425,77.277948,28.636232
21426,77.199463,28.563610
21427,77.200464,28.563417
21428,77.199171,28.561096
21429,77.196328,28.561171
21430,77.195993,28.563460
21431,77.195235,28.563627
21432,77.191502,28.564363
21433,77.191375,28.563044
21434,77.189592,28.560396
21435,77.192219,28.560116
21436,77.192669,28.561124
21437,77.192770,28.561397
21438,77.192401,28.561518
21439,77.243836,28.572591
21440,77.244724,28.572601
21441,77.181754,28.648079
21442,77.184918,28.648390
21443,77.191265,28.674813
21444,77.191127,28.675726
21445,77.241492,28.573772
21446,77.241808,28.573778
21447,77.242046,28.572428
21448,77.184550,28.647886
21449,77.184739,28.648144
21450,77.180902,28.648554
21451,77.180619,28.648258
21452,77.180220,28.648489
21453,77.179512,28.648862
21454,77.180639,28.649726
21455,77.185337,28.647295
21456,77.186181,28.646843
21457,77.186245,28.565266
21458,77.238207,28.659518
21459,77.245595,28.560250
21460,77.245305,28.561064
21461,77.248929,28.561010
21462,77.248917,28.560686
21463,77.246791,28.560534
21464,77.246590,28.560486
21465,77.246345,28.560429
21466,77.246675,28.560429
21467,77.246618,28.559930
21468,77.247791,28.559937
21469,77.247102,28.560213
21470,77.278611,28.650283
21471,77.179890,28.636684
21472,77.209603,28.633433
21473,77.209517,28.632695
21474,77.209629,28.634912
21475,77.209393,28.635043
21476,77.209174,28.634859
21477,77.209227,28.634380
21478,77.204772,28.632659
21479,77.203999,28.633389
21480,77.205212,28.632653
21481,77.205276,28.633163
21482,77.205002,28.636304
21483,77.204600,28.634373
21484,77.204615,28.634763
21485,77.205179,28.634783
21486,77.204627,28.635064
21487,77.205242,28.635101
21488,77.205593,28.635980
21489,77.204787,28.635977
21490,77.205365,28.635599
21491,77.204698,28.635672
21492,77.205292,28.635374
21493,77.204653,28.635366
21494,77.183507,28.600238
21495,77.183869,28.600863
21496,77.184527,28.602060
21497,77.188124,28.601822
21498,77.187867,28.601469
21499,77.188076,28.601360
21500,77.187834,28.601166
21501,77.205337,28.676881
21502,77.204511,28.678761
21503,77.279541,28.644089
21504,77.279507,28.644492
21505,77.277988,28.643838
21506,77.278697,28.643823
21507,77.250126,28.583536
21508,77.201055,28.676834
21509,77.201342,28.676454
21510,77.180505,28.661556
21511,77.186005,28.661291
21512,77.214512,28.560298
21513,77.274453,28.646527
21514,77.274804,28.646757
21515,77.274391,28.641929
21516,77.274398,28.642566
21517,77.271356,28.646405
21518,77.274503,28.645858
21519,77.274035,28.646376
21520,77.272440,28.646399
21521,77.272498,28.647579
21522,77.272411,28.645875
21523,77.277620,28.645497
21524,77.270623,28.661562
21525,77.270718,28.661297
21526,77.271387,28.659813
21527,77.272002,28.659941
21528,77.267791,28.658393
21529,77.265740,28.564182
21530,77.266651,28.565032
21531,77.267675,28.660462
21532,77.267624,28.659701
21533,77.268000,28.660240
21534,77.268069,28.660965
21535,77.212771,28.578211
21536,77.220237,28.578464
21537,77.260095,28.561979
21538,77.260396,28.562825
21539,77.260682,28.562415
21540,77.258237,28.559783
21541,77.258752,28.560440
21542,77.210915,28.576815
21543,77.203738,28.579682
21544,77.204082,28.579639
21545,77.204700,28.579570
21546,77.205253,28.579514
21547,77.205241,28.579407
21548,77.205354,28.578732
21549,77.273101,28.634184
21550,77.273361,28.634181
21551,77.273344,28.633329
21552,77.205682,28.572900
21553,77.271680,28.652798
21554,77.272661,28.653186
21555,77.275624,28.632357
21556,77.275620,28.633239
21557,77.274869,28.633241
21558,77.275621,28.633663
21559,77.272559,28.634873
21560,77.272597,28.636261
21561,77.270435,28.633413
21562,77.273082,28.634862
21563,77.273096,28.636247
21564,77.232164,28.635481
21565,77.231840,28.635502
21566,77.201494,28.570019
21567,77.231363,28.635737
21568,77.231667,28.635717
21569,77.269996,28.652740
21570,77.270660,28.651354
21571,77.273472,28.655561
21572,77.273295,28.654877
21573,77.215734,28.641437
21574,77.215604,28.641801
21575,77.278261,28.634427
21576,77.279090,28.634408
21577,77.278477,28.634417
21578,77.278998,28.631695
21579,77.278661,28.632057
21580,77.278500,28.635442
21581,77.212789,28.559628
21582,77.215014,28.562465
21583,77.214789,28.561726
21584,77.215435,28.562403
21585,77.223151,28.571953
21586,77.224447,28.570303
21587,77.228598,28.584057
21588,77.228998,28.584930
21589,77.228565,28.584306
21590,77.229081,28.584361
21591,77.228527,28.584596
21592,77.229040,28.584640
21593,77.225050,28.585510
21594,77.225662,28.585574
21595,77.204874,28.658406
21596,77.204624,28.657998
21597,77.204920,28.657854
21598,77.246862,28.562267
21599,77.248991,28.559480
21600,77.205194,28.658269
21601,77.222884,28.586177
21602,77.223525,28.586237
21603,77.223030,28.585318
21604,77.223646,28.585375
21605,77.226652,28.580961
21606,77.226564,28.581696
21607,77.233101,28.585267
21608,77.278106,28.658541
21609,77.277911,28.658966
21610,77.272395,28.569978
21611,77.272688,28.570324
21612,77.272434,28.570159
21613,77.271665,28.570856
21614,77.272223,28.570867
21615,77.271940,28.570711
21616,77.246527,28.557727
21617,77.200924,28.591040
21618,77.201646,28.590114
21619,77.201199,28.590085
21620,77.201597,28.590286
21621,77.201344,28.589820
21622,77.201337,28.590200
21623,77.201295,28.590314
21624,77.201104,28.591037
21625,77.201166,28.590788
21626,77.208788,28.590571
21627,77.208534,28.590569
21628,77.208444,28.589595
21629,77.208541,28.590696
21630,77.242203,28.568510
21631,77.242496,28.568386
21632,77.242869,28.569088
21633,77.225378,28.571070
21634,77.231948,28.577827
21635,77.231688,28.577826
21636,77.231377,28.577818
21637,77.229571,28.577768
21638,77.229838,28.577683
21639,77.230115,28.577784
21640,77.237945,28.574345
21641,77.238142,28.574680
21642,77.233408,28.577860
21643,77.233089,28.577851
21644,77.232830,28.577824
21645,77.229484,28.574555
21646,77.229724,28.574449
21647,77.228257,28.572726
21648,77.228124,28.572472
21649,77.229630,28.575776
21650,77.229588,28.574743
21651,77.229837,28.574634
21652,77.226800,28.570176
21653,77.227049,28.570654
21654,77.227337,28.571155
21655,77.227462,28.571382
21656,77.273107,28.569137
21657,77.272694,28.569619
21658,77.273052,28.569199
21659,77.273050,28.565260
21660,77.272835,28.565497
21661,77.270685,28.566911
21662,77.271557,28.567148
21663,77.271321,28.566982
21664,77.270300,28.566440
21665,77.247230,28.569898
21666,77.245623,28.569082
21667,77.246128,28.569200
21668,77.246265,28.569033
21669,77.246767,28.569595
21670,77.247024,28.568913
21671,77.247574,28.569460
21672,77.254068,28.568059
21673,77.254588,28.567444
21674,77.255272,28.568511
21675,77.254730,28.568141
21676,77.254481,28.568426
21677,77.254947,28.568865
21678,77.254311,28.567882
21679,77.253740,28.567426
21680,77.253248,28.566742
21681,77.253559,28.567128
21682,77.253797,28.566443
21683,77.241351,28.590876
21684,77.241288,28.590370
21685,77.241474,28.592328
21686,77.279009,28.671436
21687,77.178111,28.663703
21688,77.202543,28.647059
21689,77.234942,28.620735
21690,77.209213,28.653696
21691,77.208915,28.652888
21692,77.212343,28.663148
21693,77.208008,28.668751
21694,77.207593,28.668546
21695,77.262883,28.577227
21696,77.263249,28.576806
21697,77.262990,28.576545
21698,77.225379,28.601307
21699,77.226327,28.601974
21700,77.224927,28.601867
21701,77.225646,28.601811
21702,77.225083,28.601764
21703,77.225338,28.602014
21704,77.232053,28.585526
21705,77.233133,28.587714
21706,77.233849,28.587082
21707,77.231572,28.587889
21708,77.231727,28.587905
21709,77.213363,28.661931
21710,77.207163,28.651302
21711,77.206474,28.649607
21712,77.206704,28.650587
21713,77.206916,28.650704
21714,77.207656,28.650365
21715,77.207256,28.650458
21716,77.190134,28.581480
21717,77.188367,28.581378
21718,77.196215,28.663786
21719,77.279331,28.663464
21720,77.278507,28.663263
21721,77.278417,28.663571
21722,77.278570,28.663049
21723,77.279050,28.663636
21724,77.279127,28.663404
21725,77.279165,28.663276
21726,77.279238,28.663063
21727,77.185527,28.636935
21728,77.272988,28.678785
21729,77.274171,28.680251
21730,77.189227,28.656505
21731,77.186478,28.566156
21732,77.187039,28.566064
21733,77.173015,28.661233
21734,77.270786,28.635740
21735,77.182723,28.601666
21736,77.182739,28.601302
21737,77.197091,28.564222
21738,77.197160,28.563930
21739,77.208607,28.650427
21740,77.213405,28.657253
21741,77.213265,28.656939
21742,77.270679,28.638911
21743,77.273180,28.633324
21744,77.266632,28.567425
21745,77.266884,28.567059
21746,77.267225,28.567259
21747,77.263976,28.665407
21748,77.264010,28.665336
21749,77.264405,28.665451
21750,77.236254,28.628300
21751,77.234823,28.628446
21752,77.235131,28.628694
21753,77.236129,28.628148
21754,77.234100,28.629118
21755,77.176284,28.599306
21756,77.176538,28.598910
21757,77.176446,28.599049
21758,77.176237,28.598935
21759,77.178736,28.660405
21760,77.246368,28.631329
21761,77.277413,28.625578
21762,77.276522,28.626131
21763,77.276980,28.626316
21764,77.274191,28.633343
21765,77.208533,28.661274
21766,77.206534,28.676157
21767,77.235498,28.567734
21768,77.243215,28.589645
21769,77.216944,28.651970
21770,77.279923,28.667209
21771,77.217055,28.672064
21772,77.202928,28.646881
21773,77.246069,28.562044
21774,77.246291,28.562105
21775,77.199090,28.560153
21776,77.258471,28.663372
21777,77.272807,28.673028
21778,77.271859,28.673462
21779,77.271584,28.672821
21780,77.272885,28.673428
21781,77.272746,28.673104
21782,77.224380,28.665275
21783,77.223815,28.663928
21784,77.263014,28.661731
21785,77.278004,28.630678
21786,77.277312,28.626866
21787,77.197801,28.664820
21788,77.183984,28.667586
21789,77.182843,28.667504
21790,77.184112,28.666560
21791,77.184181,28.664857
21792,77.184881,28.664718
21793,77.236362,28.654646
21794,77.255148,28.590484
21795,77.201701,28.677421
21796,77.202354,28.677638
21797,77.203395,28.677328
21798,77.202421,28.677635
21799,77.201938,28.678394
21800,77.179716,28.584564
21801,77.180826,28.581949
21802,77.179145,28.581391
21803,77.178566,28.581109
21804,77.275679,28.572271
21805,77.275918,28.572128
21806,77.274831,28.573100
21807,77.225234,28.566144
21808,77.226120,28.565763
21809,77.226193,28.565881
21810,77.225254,28.566283
21811,77.204867,28.674810
21812,77.208260,28.677704
21813,77.223456,28.574628
21814,77.231593,28.594701
21815,77.231609,28.593691
21816,77.239234,28.602716
21817,77.211703,28.577376
21818,77.195104,28.658608
21819,77.195137,28.658456
21820,77.276890,28.629702
21821,77.276941,28.629771
21822,77.272507,28.668837
21823,77.224046,28.570249
21824,77.225146,28.571327
21825,77.254993,28.588390
21826,77.267340,28.581020
21827,77.185983,28.566464
21828,77.210516,28.561409
21829,77.210093,28.560374
21830,77.247032,28.588868
21831,77.247051,28.588813
21832,77.256994,28.571247
21833,77.229064,28.674730
21834,77.279224,28.676515
21835,77.279346,28.676570
21836,77.242795,28.585081
21837,77.176785,28.644195
21838,77.177365,28.644916
21839,77.173545,28.647411
21840,77.268607,28.663015
21841,77.267232,28.661439
21842,77.215562,28.662427
21843,77.215858,28.662742
21844,77.215530,28.662665
21845,77.235336,28.634998
21846,77.241393,28.560845
21847,77.241308,28.561067
21848,77.207495,28.649393
21849,77.278830,28.630665
21850,77.279009,28.630796
21851,77.278341,28.679616
21852,77.228147,28.678306
21853,77.227841,28.679439
21854,77.279789,28.651461
21855,77.279802,28.651821
21856,77.279505,28.677578
21857,77.279793,28.677619
21858,77.205858,28.676260
21859,77.210024,28.572588
21860,77.209847,28.572877
21861,77.234781,28.656142
21862,77.206873,28.670010
21863,77.206525,28.676571
21864,77.206272,28.677289
21865,77.237825,28.569408
21866,77.234918,28.568118
21867,77.276391,28.628096
21868,77.171023,28.585746
21869,77.170641,28.585864
21870,77.170473,28.585576
21871,77.279510,28.633114
21872,77.279240,28.633458
21873,77.279478,28.633594
21874,77.279658,28.633703
21875,77.280423,28.634084
21876,77.278416,28.630544
21877,77.224477,28.677129
21878,77.224638,28.677336
21879,77.222085,28.564981
21880,77.221795,28.569063
21881,77.250125,28.569970
21882,77.253729,28.572055
21883,77.206631,28.561965
21884,77.206627,28.561709
21885,77.204057,28.560229
21886,77.191398,28.648148
21887,77.191291,28.648205
21888,77.191526,28.648434
21889,77.181965,28.636965
21890,77.182098,28.637186
21891,77.181138,28.636784
21892,77.180768,28.636251
21893,77.204349,28.643163
21894,77.206074,28.643211
21895,77.207162,28.644706
21896,77.206657,28.645141
21897,77.182060,28.650716
21898,77.176726,28.647848
21899,77.177677,28.647600
21900,77.192702,28.649306
21901,77.279364,28.659827
21902,77.279875,28.659684
21903,77.219932,28.651465
21904,77.229403,28.679692
21905,77.229383,28.679980
21906,77.221293,28.600394
21907,77.221678,28.600790
21908,77.275668,28.630242
21909,77.275899,28.629975
21910,77.277004,28.627803
21911,77.273345,28.634612
21912,77.202888,28.678520
21913,77.207531,28.563727
21914,77.198684,28.563779
21915,77.198627,28.562440
21916,77.278711,28.656884
21917,77.278525,28.657249
21918,77.205601,28.657896
21919,77.205984,28.657761
21920,77.260355,28.663923
21921,77.260208,28.663937
21922,77.259658,28.664096
21923,77.194146,28.560738
21924,77.193686,28.560860
21925,77.278353,28.646306
21926,77.208483,28.648107
21927,77.211714,28.647839
21928,77.209397,28.651603
21929,77.209262,28.651244
21930,77.208789,28.651150
21931,77.208131,28.640695
21932,77.186910,28.637496
21933,77.243585,28.643749
21934,77.170237,28.621710
21935,77.213492,28.660560
21936,77.211715,28.661215
21937,77.211305,28.661319
21938,77.213449,28.660597
21939,77.213394,28.660623
21940,77.211427,28.661303
21941,77.290878,28.559921
21942,77.272273,28.630288
21943,77.180782,28.575174
21944,77.208714,28.627821
21945,77.208662,28.627901
21946,77.208420,28.632474
21947,77.228119,28.575802
21948,77.274095,28.640380
21949,77.274965,28.638287
21950,77.270763,28.634685
21951,77.274244,28.633682
21952,77.215217,28.646563
21953,77.219628,28.563937
21954,77.219629,28.563564
21955,77.219121,28.563032
21956,77.219901,28.563412
21957,77.219745,28.563180
21958,77.273215,28.652786
21959,77.206682,28.676291
21960,77.262875,28.657239
21961,77.260483,28.660383
21962,77.263382,28.656544
21963,77.264200,28.655286
21964,77.204264,28.570454
21965,77.203730,28.570480
21966,77.204350,28.571510
21967,77.203879,28.571519
21968,77.178374,28.598442
21969,77.264173,28.655094
21970,77.264069,28.655211
21971,77.223016,28.597549
21972,77.258581,28.672049
21973,77.258516,28.672324
21974,77.258487,28.672064
21975,77.277522,28.627968
21976,77.277716,28.627759
21977,77.228896,28.678240
21978,77.228912,28.678051
21979,77.211204,28.597992
21980,77.215930,28.631180
21981,77.214666,28.630815
21982,77.174612,28.644338
21983,77.174535,28.644238
21984,77.215908,28.667852
