id,lon,lat
14328,88.359017,22.520659
14329,88.365899,22.525443
14330,88.330730,22.511274
14331,88.387823,22.566186
14332,88.389163,22.565952
14333,88.327370,22.525191
14334,88.326581,22.525119
14335,88.322171,22.598190
14336,88.322248,22.597487
14337,88.326248,22.575382
14338,88.326696,22.574507
14339,88.375039,22.590110
14340,88.374508,22.583908
14341,88.326987,22.592481
14342,88.327870,22.599729
14343,88.328059,22.601245
14344,88.328816,22.601226
14345,88.327858,22.600118
14346,88.327654,22.601327
14347,88.393867,22.601326
14348,88.371690,22.579036
14349,88.379934,22.586350
14350,88.381045,22.586464
14351,88.382369,22.585703
14352,88.376667,22.570401
14353,88.385386,22.590725
14354,88.383175,22.589526
14355,88.388266,22.585666
14356,88.386079,22.582364
14357,88.393082,22.580931
14358,88.394483,22.579004
14359,88.386168,22.560950
14360,88.385990,22.560464
14361,88.385109,22.555378
14362,88.384752,22.555511
14363,88.389795,22.551998
14364,88.372256,22.560037
14365,88.382225,22.556681
14366,88.375692,22.556348
14367,88.375969,22.556283
14368,88.387771,22.562301
14369,88.386972,22.563119
14370,88.387360,22.564621
14371,88.390645,22.563962
14372,88.393362,22.563426
14373,88.395159,22.562144
14374,88.394838,22.562334
14375,88.399390,22.559902
14376,88.399875,22.562123
14377,88.399849,22.559835
14378,88.399984,22.560510
14379,88.386929,22.575401
14380,88.388464,22.571134
14381,88.387676,22.571392
14382,88.387134,22.572125
14383,88.388020,22.568691
14384,88.388979,22.569024
14385,88.386535,22.566580
14386,88.387014,22.566515
14387,88.387488,22.568722
14388,88.387649,22.569439
14389,88.387853,22.569841
14390,88.388159,22.570757
14391,88.387329,22.569477
14392,88.387915,22.570818
14393,88.387440,22.569968
14394,88.389320,22.567106
14395,88.390027,22.567740
14396,88.390052,22.567879
14397,88.390169,22.568472
14398,88.393989,22.570486
14399,88.393148,22.569790
14400,88.393078,22.568633
14401,88.394337,22.567795
14402,88.393951,22.567962
14403,88.391687,22.566308
14404,88.397928,22.569701
14405,88.398174,22.566278
14406,88.331508,22.510845
14407,88.331308,22.510702
14408,88.323266,22.540255
14409,88.374261,22.599775
14410,88.346508,22.519939
14411,88.323052,22.591524
14412,88.323049,22.591843
14413,88.322585,22.591925
14414,88.321440,22.593142
14415,88.321522,22.592730
14416,88.321884,22.592318
14417,88.321858,22.592002
14418,88.392001,22.542278
14419,88.392036,22.542149
14420,88.389310,22.603553
14421,88.370553,22.593671
14422,88.347664,22.604193
14423,88.327876,22.606486
14424,88.327099,22.608015
14425,88.327730,22.607315
14426,88.327594,22.606920
14427,88.377243,22.540568
14428,88.376057,22.540893
14429,88.377392,22.540117
14430,88.377225,22.540519
14431,88.376936,22.540655
14432,88.376640,22.539386
14433,88.395122,22.528309
14434,88.395148,22.528478
14435,88.383477,22.581965
14436,88.367854,22.525277
14437,88.367903,22.525996
14438,88.332304,22.590174
14439,88.332896,22.590782
14440,88.332762,22.590614
14441,88.332423,22.591547
14442,88.332664,22.591541
14443,88.359355,22.541087
14444,88.335629,22.573736
14445,88.335380,22.573504
14446,88.382327,22.604865
14447,88.383755,22.605135
14448,88.367527,22.541286
14449,88.367982,22.540996
14450,88.388460,22.554147
14451,88.364857,22.535381
14452,88.356564,22.598602
14453,88.356316,22.598827
14454,88.334413,22.580111
14455,88.334622,22.579619
14456,88.333696,22.580228
14457,88.334152,22.580311
14458,88.334794,22.579804
14459,88.334461,22.579760
14460,88.321600,22.591980
14461,88.321758,22.592323
14462,88.321579,22.591397
14463,88.321984,22.591429
14464,88.366586,22.557223
14465,88.365530,22.557270
14466,88.376917,22.539045
14467,88.374464,22.543354
14468,88.388497,22.569329
14469,88.389619,22.569167
14470,88.389299,22.569206
14471,88.389456,22.570273
14472,88.388637,22.569890
14473,88.389377,22.569788
14474,88.388712,22.570270
14475,88.388414,22.570379
14476,88.334740,22.575052
14477,88.375441,22.540377
14478,88.374819,22.540033
14479,88.374896,22.540357
14480,88.353579,22.541209
14481,88.382425,22.580524
14482,88.376714,22.521072
14483,88.376565,22.520775
14484,88.398031,22.562516
14485,88.391578,22.552083
14486,88.391181,22.552205
14487,88.345744,22.531425
14488,88.345834,22.531416
14489,88.368364,22.540926
14490,88.380184,22.513517
14491,88.380317,22.513074
14492,88.393423,22.558733
14493,88.325304,22.594917
14494,88.329410,22.582869
14495,88.321930,22.593251
14496,88.320785,22.593701
14497,88.321049,22.593277
14498,88.321086,22.593658
14499,88.367032,22.561245
14500,88.368148,22.560570
14501,88.369063,22.559990
14502,88.370841,22.559430
14503,88.371859,22.559147
14504,88.372667,22.558989
14505,88.372367,22.556246
14506,88.371973,22.554574
14507,88.371669,22.553188
14508,88.371154,22.551305
14509,88.371032,22.550644
14510,88.370935,22.549980
14511,88.370809,22.548763
14512,88.371846,22.553956
14513,88.368976,22.560045
14514,88.395491,22.603506
14515,88.395747,22.603942
14516,88.372451,22.557018
14517,88.372545,22.557892
14518,88.370518,22.545345
14519,88.322628,22.596639
14520,88.324010,22.599905
14521,88.323278,22.600421
14522,88.323249,22.600233
14523,88.330268,22.609691
14524,88.375627,22.609455
14525,88.395636,22.604375
14526,88.395340,22.605501
14527,88.395337,22.604404
14528,88.333164,22.581834
14529,88.332982,22.582263
14530,88.362861,22.536929
14531,88.361536,22.538276
14532,88.361475,22.538070
14533,88.366565,22.531344
14534,88.366544,22.531866
14535,88.347605,22.526665
14536,88.347559,22.526524
14537,88.367292,22.532544
14538,88.367310,22.533007
14539,88.366825,22.529984
14540,88.322793,22.600431
14541,88.322734,22.599782
14542,88.322080,22.599825
14543,88.322777,22.600255
14544,88.323010,22.599636
14545,88.322751,22.599964
14546,88.323058,22.599935
14547,88.323183,22.599925
14548,88.322958,22.599944
14549,88.323143,22.599631
14550,88.365855,22.532539
14551,88.358967,22.540941
14552,88.357023,22.539317
14553,88.331806,22.609037
14554,88.332100,22.609921
14555,88.332114,22.608886
14556,88.331292,22.609293
14557,88.331498,22.609591
14558,88.331978,22.609460
14559,88.322947,22.595702
14560,88.369303,22.535573
14561,88.368933,22.535701
14562,88.358985,22.543488
14563,88.399032,22.608240
14564,88.362417,22.528558
14565,88.334095,22.516950
14566,88.358628,22.539053
14567,88.358793,22.539081
14568,88.363246,22.532260
14569,88.351714,22.541930
14570,88.351440,22.541987
14571,88.320419,22.606400
14572,88.320073,22.607888
14573,88.319878,22.607000
14574,88.320593,22.606846
14575,88.319993,22.607679
14576,88.320590,22.607600
14577,88.364882,22.578890
14578,88.364936,22.578875
14579,88.339375,22.540441
14580,88.339676,22.537704
14581,88.339606,22.537418
14582,88.339296,22.536491
14583,88.338575,22.534495
14584,88.336681,22.533029
14585,88.341466,22.523687
14586,88.374219,22.605796
14587,88.338734,22.517121
14588,88.339949,22.516872
14589,88.341373,22.516790
14590,88.342666,22.516813
14591,88.342813,22.516816
14592,88.342928,22.516823
14593,88.343927,22.516837
14594,88.345009,22.516996
14595,88.342236,22.516802
14596,88.326335,22.587005
14597,88.342282,22.600968
14598,88.343047,22.601069
14599,88.392161,22.569974
14600,88.361053,22.580028
14601,88.360880,22.579350
14602,88.362666,22.586157
14603,88.360683,22.578734
14604,88.361333,22.581032
14605,88.361452,22.581480
14606,88.361727,22.582572
14607,88.362044,22.583900
14608,88.362262,22.584685
14609,88.322168,22.578304
14610,88.322402,22.579060
14611,88.322080,22.579707
14612,88.320368,22.598139
14613,88.328471,22.512383
14614,88.343803,22.523423
14615,88.343784,22.523527
14616,88.346557,22.522236
14617,88.323370,22.604759
14618,88.322836,22.539216
14619,88.322178,22.538933
14620,88.319889,22.538738
14621,88.320806,22.538884
14622,88.321712,22.538955
14623,88.323031,22.539345
14624,88.364199,22.519916
14625,88.378424,22.531318
14626,88.378378,22.531122
14627,88.378514,22.531087
14628,88.342195,22.602618
14629,88.396772,22.594988
14630,88.342631,22.599995
14631,88.370733,22.535652
14632,88.391224,22.605369
14633,88.391376,22.605391
14634,88.359024,22.523090
14635,88.352802,22.522786
14636,88.327004,22.595184
14637,88.327010,22.595552
14638,88.326924,22.596001
14639,88.327287,22.595092
14640,88.335172,22.512023
14641,88.385634,22.603902
14642,88.342663,22.516332
14643,88.370566,22.516498
14644,88.370911,22.516385
14645,88.368713,22.514658
14646,88.345495,22.601879
14647,88.354245,22.537294
14648,88.369051,22.521118
14649,88.369017,22.521112
14650,88.365407,22.511853
14651,88.339019,22.516998
14652,88.339795,22.516698
14653,88.373541,22.526473
14654,88.337133,22.602112
14655,88.336297,22.602265
14656,88.336830,22.602168
14657,88.336423,22.602242
14658,88.336428,22.601875
14659,88.336991,22.595698
14660,88.342720,22.521168
14661,88.342262,22.521316
14662,88.370670,22.530616
14663,88.328019,22.515307
14664,88.393423,22.547294
14665,88.394327,22.546718
14666,88.393369,22.547680
14667,88.393492,22.546948
14668,88.330322,22.525378
14669,88.330887,22.525342
14670,88.346352,22.604685
14671,88.347076,22.605000
14672,88.369571,22.527798
14673,88.369955,22.527820
14674,88.371420,22.525104
14675,88.385330,22.611888
14676,88.384305,22.609382
14677,88.384004,22.607937
14678,88.329411,22.543496
14679,88.338048,22.601123
14680,88.343422,22.527814
14681,88.336784,22.578736
14682,88.336849,22.578678
14683,88.388644,22.593271
14684,88.367349,22.573358
14685,88.366075,22.543103
14686,88.366162,22.543089
14687,88.366398,22.543013
14688,88.377394,22.517832
14689,88.377733,22.518881
14690,88.396269,22.605199
14691,88.396354,22.605347
14692,88.370724,22.525658
14693,88.385168,22.594435
14694,88.345897,22.599261
14695,88.345761,22.600744
14696,88.346333,22.600696
14697,88.346231,22.599614
14698,88.374244,22.570657
14699,88.374512,22.569839
14700,88.328716,22.591059
14701,88.359711,22.529163
14702,88.391147,22.605993
14703,88.390960,22.530117
14704,88.391542,22.530808
14705,88.391676,22.531053
14706,88.392240,22.530964
14707,88.367039,22.514697
14708,88.325351,22.587381
14709,88.325525,22.586889
14710,88.325642,22.586506
14711,88.341427,22.514791
14712,88.340724,22.514827
14713,88.383460,22.536436
14714,88.383066,22.537337
14715,88.360972,22.549873
14716,88.361894,22.549583
14717,88.375281,22.541104
14718,88.374524,22.541277
14719,88.390269,22.529569
14720,88.390797,22.528946
14721,88.398460,22.608082
14722,88.397131,22.607679
14723,88.321920,22.601651
14724,88.359662,22.557184
14725,88.357485,22.514219
14726,88.369018,22.554337
14727,88.368589,22.554411
14728,88.369491,22.554376
14729,88.368467,22.531089
14730,88.371745,22.543256
14731,88.371675,22.542944
14732,88.357550,22.538448
14733,88.392013,22.528097
14734,88.392433,22.528924
14735,88.391851,22.528143
14736,88.391995,22.528484
14737,88.391695,22.528713
14738,88.391571,22.528302
14739,88.398689,22.561139
14740,88.399101,22.561053
14741,88.370263,22.539936
14742,88.320107,22.582300
14743,88.320201,22.583634
14744,88.320456,22.583609
14745,88.319180,22.582603
14746,88.369536,22.517219
14747,88.370604,22.517770
14748,88.331672,22.530511
14749,88.331807,22.531744
14750,88.331891,22.533022
14751,88.333445,22.535115
14752,88.333336,22.535188
14753,88.356217,22.597389
14754,88.356073,22.596407
14755,88.336746,22.520681
14756,88.336160,22.520502
14757,88.343733,22.510329
14758,88.343607,22.509785
14759,88.359850,22.542358
14760,88.378495,22.603451
14761,88.358806,22.516322
14762,88.348728,22.598118
14763,88.400408,22.548257
14764,88.361170,22.537468
14765,88.360980,22.537019
14766,88.320569,22.593940
14767,88.321216,22.594110
14768,88.359566,22.539809
14769,88.381999,22.548233
14770,88.383562,22.548546
14771,88.382549,22.547930
14772,88.322360,22.605830
14773,88.322288,22.605487
14774,88.368361,22.518651
14775,88.368541,22.518787
14776,88.383633,22.524953
14777,88.371593,22.531451
14778,88.389178,22.528085
14779,88.388892,22.527553
14780,88.355874,22.522498
14781,88.355179,22.525167
14782,88.355695,22.525172
14783,88.393287,22.534810
14784,88.393219,22.535380
14785,88.388509,22.567233
14786,88.387432,22.566933
14787,88.387235,22.567709
14788,88.395449,22.528957
14789,88.396097,22.528923
14790,88.395535,22.528952
14791,88.395946,22.530656
14792,88.332867,22.509702
14793,88.333132,22.515855
14794,88.323035,22.510031
14795,88.377992,22.532496
14796,88.377635,22.532206
14797,88.370828,22.517077
14798,88.387168,22.571592
14799,88.368965,22.531704
14800,88.390897,22.550717
14801,88.390220,22.549369
14802,88.341297,22.597657
14803,88.341615,22.598410
14804,88.341810,22.597813
14805,88.338185,22.609130
14806,88.356039,22.534597
14807,88.397390,22.531815
14808,88.369184,22.552567
14809,88.386811,22.537706
14810,88.355666,22.522157
14811,88.384520,22.605371
14812,88.370022,22.515590
14813,88.347804,22.564361
14814,88.349225,22.563944
14815,88.351863,22.565974
14816,88.352341,22.566235
14817,88.355228,22.567591
14818,88.355981,22.567956
14819,88.357455,22.568893
14820,88.359377,22.564870
14821,88.359329,22.564916
14822,88.350174,22.563668
14823,88.350054,22.563703
14824,88.350800,22.563471
14825,88.349542,22.569485
14826,88.349370,22.569021
14827,88.349047,22.568117
14828,88.348807,22.567427
14829,88.352226,22.572281
14830,88.350709,22.572723
14831,88.389341,22.571278
14832,88.389998,22.570244
14833,88.390637,22.569411
14834,88.391278,22.568710
14835,88.391865,22.568120
14836,88.392532,22.567382
14837,88.392444,22.567476
14838,88.393543,22.566290
14839,88.394015,22.565778
14840,88.394526,22.565184
14841,88.394952,22.564715
14842,88.395410,22.564231
14843,88.396305,22.563231
14844,88.347892,22.565046
14845,88.348415,22.566381
14846,88.394691,22.599519
14847,88.371125,22.570801
14848,88.372363,22.573424
14849,88.372798,22.574375
14850,88.373411,22.576666
14851,88.373751,22.579179
14852,88.373911,22.580114
14853,88.373962,22.580497
14854,88.374003,22.580692
14855,88.361401,22.546740
14856,88.361809,22.547788
14857,88.361925,22.548102
14858,88.362460,22.549658
14859,88.362786,22.550487
14860,88.363549,22.552363
14861,88.364319,22.554412
14862,88.364967,22.556146
14863,88.365204,22.556732
14864,88.365888,22.558510
14865,88.366109,22.559071
14866,88.366698,22.560649
14867,88.367190,22.561879
14868,88.367819,22.563529
14869,88.368319,22.564762
14870,88.370863,22.570184
14871,88.360045,22.543170
14872,88.357970,22.570482
14873,88.358602,22.572367
14874,88.358643,22.572477
14875,88.358867,22.573082
14876,88.359117,22.573829
14877,88.359283,22.574364
14878,88.359416,22.574771
14879,88.359610,22.575345
14880,88.359800,22.575957
14881,88.360106,22.576927
14882,88.360295,22.577643
14883,88.351535,22.565327
14884,88.360721,22.578850
14885,88.360702,22.578789
14886,88.347950,22.572395
14887,88.347408,22.571071
14888,88.370149,22.568757
14889,88.369058,22.570662
14890,88.368868,22.571012
14891,88.368372,22.571787
14892,88.367924,22.572443
14893,88.367258,22.573491
14894,88.366897,22.574043
14895,88.366824,22.574163
14896,88.366571,22.574551
14897,88.365888,22.575552
14898,88.364117,22.577094
14899,88.360771,22.578714
14900,88.362680,22.577900
14901,88.366175,22.574950
14902,88.368086,22.585545
14903,88.368531,22.585504
14904,88.368963,22.585456
14905,88.369551,22.585378
14906,88.369732,22.585363
14907,88.370202,22.585325
14908,88.370507,22.585303
14909,88.371189,22.585275
14910,88.374766,22.585081
14911,88.374774,22.585143
14912,88.374942,22.585290
14913,88.374876,22.585311
14914,88.374668,22.585161
14915,88.374660,22.585099
14916,88.362944,22.587532
14917,88.363023,22.587853
14918,88.363189,22.588519
14919,88.363424,22.589403
14920,88.363673,22.590301
14921,88.363813,22.590934
14922,88.363908,22.591345
14923,88.363992,22.591709
14924,88.364089,22.592156
14925,88.364209,22.592690
14926,88.364372,22.593459
14927,88.364479,22.593925
14928,88.364582,22.594311
14929,88.364655,22.594608
14930,88.364754,22.595009
14931,88.364966,22.595844
14932,88.365142,22.596405
14933,88.365356,22.597090
14934,88.365600,22.597582
14935,88.365732,22.597856
14936,88.365983,22.598544
14937,88.366087,22.598934
14938,88.366204,22.599347
14939,88.366710,22.600698
14940,88.367117,22.601805
14941,88.367320,22.602462
14942,88.367852,22.603808
14943,88.368306,22.604996
14944,88.368398,22.605274
14945,88.368552,22.605572
14946,88.324409,22.521226
14947,88.324522,22.521961
14948,88.324495,22.521861
14949,88.324547,22.521832
14950,88.324556,22.522080
14951,88.325144,22.524660
14952,88.325821,22.527129
14953,88.325831,22.527181
14954,88.326076,22.528155
14955,88.326666,22.530820
14956,88.327148,22.533432
14957,88.327423,22.536230
14958,88.327435,22.536969
14959,88.327387,22.538113
14960,88.327348,22.538953
14961,88.326921,22.540016
14962,88.326524,22.540513
14963,88.328292,22.515674
14964,88.328235,22.515601
14965,88.399461,22.531797
14966,88.400292,22.532234
14967,88.368827,22.538586
14968,88.368532,22.538633
14969,88.340234,22.599546
14970,88.358895,22.551160
14971,88.359169,22.551613
14972,88.342342,22.590099
14973,88.342493,22.590488
14974,88.341372,22.589917
14975,88.342495,22.590046
14976,88.342401,22.589800
14977,88.368939,22.518625
14978,88.370518,22.517160
14979,88.396384,22.517023
14980,88.395579,22.517087
14981,88.395674,22.518238
14982,88.328516,22.571711
14983,88.332271,22.516073
14984,88.333123,22.515901
14985,88.325921,22.541255
14986,88.366341,22.599719
14987,88.366376,22.599816
14988,88.346467,22.525589
14989,88.370786,22.536424
14990,88.371020,22.536938
14991,88.323266,22.516981
14992,88.324338,22.521229
14993,88.360653,22.578656
14994,88.370199,22.568673
14995,88.369399,22.570038
14996,88.370103,22.568659
14997,88.368765,22.565846
14998,88.366935,22.561288
14999,88.382905,22.539188
15000,88.383652,22.538981
15001,88.383138,22.539122
15002,88.382681,22.539299
15003,88.383183,22.538471
15004,88.383342,22.539065
15005,88.383409,22.539278
15006,88.382865,22.539376
15007,88.338036,22.608044
15008,88.386528,22.534866
15009,88.386345,22.535050
15010,88.368036,22.550135
15011,88.329894,22.606822
15012,88.330032,22.607221
15013,88.329640,22.607492
15014,88.329923,22.607260
15015,88.329831,22.607294
15016,88.329705,22.606849
15017,88.338078,22.609153
15018,88.338617,22.610741
15019,88.338240,22.609632
15020,88.338173,22.611124
15021,88.366480,22.543087
15022,88.323058,22.519790
15023,88.365464,22.530262
15024,88.325316,22.591326
15025,88.325198,22.590305
15026,88.338790,22.601954
15027,88.353377,22.533657
15028,88.363593,22.528525
15029,88.361155,22.522195
15030,88.330391,22.522336
15031,88.330471,22.522209
15032,88.330300,22.522171
15033,88.354259,22.535309
15034,88.349279,22.564041
15035,88.350960,22.563564
15036,88.351207,22.563531
15037,88.369252,22.537372
15038,88.369580,22.536998
15039,88.369405,22.537935
15040,88.369791,22.538187
15041,88.358243,22.540361
15042,88.358682,22.540349
15043,88.358779,22.521929
15044,88.359427,22.522168
15045,88.359419,22.522274
15046,88.348593,22.541466
15047,88.389916,22.562934
15048,88.356144,22.522333
15049,88.386939,22.571105
15050,88.387496,22.572114
15051,88.387750,22.572047
15052,88.387929,22.571996
15053,88.387349,22.570941
15054,88.387266,22.570194
15055,88.387323,22.570356
15056,88.387203,22.570060
15057,88.321381,22.576761
15058,88.321258,22.577755
15059,88.321491,22.577651
15060,88.321377,22.577702
15061,88.321539,22.577316
15062,88.349996,22.570611
15063,88.349714,22.570430
15064,88.374428,22.533307
15065,88.340174,22.599561
15066,88.340368,22.600590
15067,88.340413,22.600900
15068,88.339966,22.600707
15069,88.341336,22.600711
15070,88.341460,22.600078
15071,88.345502,22.606047
15072,88.372277,22.555863
15073,88.376175,22.518925
15074,88.382498,22.552860
15075,88.382599,22.553008
15076,88.382349,22.552939
15077,88.382807,22.552937
15078,88.348654,22.530386
15079,88.348305,22.527548
15080,88.348634,22.527444
15081,88.327926,22.566993
15082,88.323662,22.606841
15083,88.346129,22.602054
15084,88.367849,22.525576
15085,88.363970,22.525095
15086,88.364744,22.524528
15087,88.370949,22.535953
15088,88.341778,22.531164
15089,88.342013,22.531144
15090,88.380785,22.553742
15091,88.381275,22.553849
15092,88.381501,22.552897
15093,88.381537,22.553974
15094,88.380912,22.554157
15095,88.381372,22.554060
15096,88.381330,22.553368
15097,88.372347,22.532748
15098,88.372780,22.532606
15099,88.331665,22.545471
15100,88.324501,22.573287
15101,88.324954,22.572726
15102,88.294970,22.623002
15103,88.399383,22.596851
15104,88.399515,22.596863
15105,88.392378,22.600946
15106,88.392327,22.600954
15107,88.356312,22.555512
15108,88.357071,22.555385
15109,88.379153,22.524133
15110,88.391070,22.606448
15111,88.391175,22.606461
15112,88.380800,22.531286
15113,88.380898,22.530386
15114,88.388607,22.554443
15115,88.383883,22.536233
15116,88.326424,22.572900
15117,88.378398,22.520829
15118,88.396048,22.607935
15119,88.395988,22.608127
15120,88.395729,22.607870
15121,88.396996,22.608337
15122,88.395690,22.608059
15123,88.395014,22.607921
15124,88.395836,22.608092
15125,88.395781,22.608307
15126,88.376006,22.571182
15127,88.359289,22.541246
15128,88.368139,22.529025
15129,88.367529,22.529008
15130,88.367819,22.528604
15131,88.367860,22.528233
15132,88.323012,22.519731
15133,88.388771,22.572367
15134,88.328847,22.547924
15135,88.328563,22.547533
15136,88.361130,22.557670
15137,88.361227,22.557375
15138,88.361290,22.556961
15139,88.361283,22.557666
15140,88.350652,22.575875
15141,88.353275,22.530354
15142,88.333107,22.515857
15143,88.373725,22.511950
15144,88.396185,22.563213
15145,88.396181,22.562873
15146,88.374408,22.511772
15147,88.392868,22.520342
15148,88.392940,22.520045
15149,88.394064,22.597520
15150,88.391029,22.566918
15151,88.334365,22.524333
15152,88.337511,22.523921
15153,88.339743,22.523816
15154,88.338481,22.523886
15155,88.334482,22.524277
15156,88.393353,22.571770
15157,88.382773,22.530931
15158,88.383664,22.532829
15159,88.388441,22.516536
15160,88.329496,22.582147
15161,88.338411,22.594263
15162,88.339433,22.594642
15163,88.339047,22.594739
15164,88.339698,22.595465
15165,88.340101,22.595312
15166,88.340133,22.596652
15167,88.340428,22.596597
15168,88.345231,22.595545
15169,88.341459,22.594134
15170,88.320243,22.610112
15171,88.358426,22.584135
15172,88.384718,22.561793
15173,88.384902,22.562385
15174,88.385816,22.562588
15175,88.384854,22.562201
15176,88.385347,22.562100
15177,88.385362,22.562160
15178,88.386813,22.531977
15179,88.390261,22.514823
15180,88.329689,22.583161
15181,88.329598,22.582826
15182,88.329454,22.582300
15183,88.395680,22.608376
15184,88.395704,22.608291
15185,88.392258,22.570497
15186,88.392667,22.513461
15187,88.391834,22.513548
15188,88.394848,22.588654
15189,88.391119,22.583276
15190,88.388577,22.571591
15191,88.394588,22.520789
15192,88.392686,22.568371
15193,88.382869,22.512117
15194,88.363304,22.542009
15195,88.363379,22.542406
15196,88.378998,22.514088
15197,88.379061,22.514163
15198,88.380429,22.535006
15199,88.380574,22.535026
15200,88.358965,22.522791
15201,88.383158,22.512612
15202,88.385134,22.520761
15203,88.350802,22.524937
15204,88.350796,22.525116
15205,88.320684,22.609989
15206,88.392105,22.529137
15207,88.321607,22.601742
15208,88.323209,22.601011
15209,88.385624,22.526546
15210,88.386300,22.511365
15211,88.353009,22.587286
15212,88.352273,22.587367
15213,88.326037,22.538656
15214,88.341176,22.531422
15215,88.390943,22.534482
15216,88.397788,22.604431
15217,88.337182,22.533200
15218,88.337596,22.533438
15219,88.339828,22.516882
15220,88.340423,22.516855
15221,88.369176,22.601813
15222,88.369515,22.603312
15223,88.370131,22.602407
15224,88.371647,22.603231
15225,88.346568,22.609871
15226,88.348466,22.604024
15227,88.349187,22.604649
15228,88.344445,22.602471
15229,88.345999,22.603881
15230,88.337237,22.607954
15231,88.337064,22.607233
15232,88.337559,22.609264
15233,88.371725,22.595056
15234,88.344896,22.599912
15235,88.347210,22.511332
15236,88.338240,22.593907
15237,88.337777,22.594434
15238,88.343902,22.592236
15239,88.365852,22.597885
15240,88.372631,22.594664
15241,88.368724,22.598021
15242,88.344701,22.563917
15243,88.344759,22.564077
15244,88.340371,22.516385
15245,88.375668,22.585056
15246,88.375899,22.585915
15247,88.326257,22.568506
15248,88.323503,22.606319
15249,88.320722,22.539755
15250,88.320237,22.539864
15251,88.324148,22.595839
15252,88.319931,22.589724
15253,88.320240,22.589231
15254,88.322570,22.584568
15255,88.322394,22.584726
15256,88.322563,22.584736
15257,88.323275,22.606356
15258,88.335968,22.594830
15259,88.335724,22.593999
15260,88.320008,22.609313
15261,88.321550,22.585320
15262,88.322320,22.586742
15263,88.326320,22.586034
15264,88.326448,22.585473
15265,88.326367,22.586027
15266,88.326609,22.586319
15267,88.325669,22.588186
15268,88.366609,22.590598
15269,88.331524,22.593847
15270,88.329468,22.596660
15271,88.373814,22.591355
15272,88.323477,22.595505
15273,88.319255,22.597369
15274,88.331453,22.608175
15275,88.320711,22.580998
15276,88.329835,22.593816
15277,88.329747,22.593433
15278,88.328513,22.590415
15279,88.369052,22.560143
15280,88.329335,22.590325
15281,88.326452,22.597843
15282,88.326489,22.596808
15283,88.331561,22.588646
15284,88.329803,22.588182
15285,88.329869,22.587603
15286,88.339786,22.588370
15287,88.321872,22.582131
15288,88.325824,22.581187
15289,88.325669,22.580658
15290,88.367967,22.572165
15291,88.368135,22.605980
15292,88.368184,22.571109
15293,88.368649,22.571099
15294,88.368589,22.605197
15295,88.367499,22.573119
15296,88.368339,22.573164
15297,88.327745,22.511888
15298,88.327657,22.511372
15299,88.330349,22.579632
15300,88.369269,22.553241
15301,88.369308,22.553665
15302,88.370254,22.552633
15303,88.376022,22.552325
15304,88.362219,22.576850
15305,88.373946,22.551507
15306,88.369122,22.553184
15307,88.369612,22.551468
15308,88.367652,22.550523
15309,88.366847,22.550639
15310,88.369776,22.548685
15311,88.369709,22.548502
15312,88.366395,22.581406
15313,88.331880,22.575343
15314,88.331716,22.574937
15315,88.368474,22.546412
15316,88.368195,22.545973
15317,88.370932,22.544696
15318,88.371145,22.544695
15319,88.370876,22.549411
15320,88.370489,22.549447
15321,88.373316,22.549971
15322,88.370491,22.545687
15323,88.335845,22.547819
15324,88.349670,22.605672
15325,88.349798,22.606020
15326,88.350110,22.607562
15327,88.350204,22.607778
15328,88.350406,22.608119
15329,88.332431,22.542008
15330,88.352223,22.606127
15331,88.352516,22.606523
15332,88.377030,22.520417
15333,88.349602,22.601197
15334,88.349816,22.601288
15335,88.349163,22.599401
15336,88.353246,22.594460
15337,88.352805,22.594247
15338,88.355220,22.596126
15339,88.355599,22.596587
15340,88.355963,22.596017
15341,88.373184,22.519436
15342,88.369614,22.515627
15343,88.355149,22.597573
15344,88.355375,22.597379
15345,88.353581,22.596405
15346,88.353763,22.596297
15347,88.368179,22.516608
15348,88.374120,22.517806
15349,88.399156,22.515802
15350,88.399674,22.522629
15351,88.378900,22.532246
15352,88.378929,22.532519
15353,88.378857,22.531979
15354,88.377558,22.531316
15355,88.377582,22.531923
15356,88.380113,22.533114
15357,88.380391,22.533057
15358,88.379500,22.533521
15359,88.379498,22.533180
15360,88.381432,22.533166
15361,88.398705,22.521939
15362,88.398935,22.521901
15363,88.398964,22.522224
15364,88.398739,22.522420
15365,88.399128,22.523076
15366,88.398714,22.522244
15367,88.398804,22.522642
15368,88.399011,22.522600
15369,88.398478,22.521658
15370,88.398729,22.521665
15371,88.380822,22.533138
15372,88.381425,22.533228
15373,88.381883,22.533076
15374,88.377726,22.530603
15375,88.377771,22.530906
15376,88.379149,22.530553
15377,88.379437,22.530535
15378,88.380064,22.530801
15379,88.380265,22.530747
15380,88.379167,22.528897
15381,88.379205,22.528142
15382,88.378663,22.528234
15383,88.379197,22.528250
15384,88.379804,22.528947
15385,88.379819,22.528550
15386,88.379828,22.527882
15387,88.380067,22.527502
15388,88.380313,22.526690
15389,88.379629,22.527115
15390,88.370987,22.509889
15391,88.328549,22.523439
15392,88.365379,22.569112
15393,88.358406,22.523314
15394,88.317842,22.538567
15395,88.317850,22.538655
15396,88.366937,22.523819
15397,88.369816,22.533993
15398,88.366821,22.530424
15399,88.362241,22.526461
15400,88.354715,22.570305
15401,88.355002,22.570249
15402,88.364316,22.525272
15403,88.399567,22.509167
