id,lon,lat
108574,75.76935,26.80286
108575,75.76922,26.80248
108576,75.77047,26.80313
108577,75.77015,26.80315
108578,75.76973,26.80320
108579,75.76937,26.80324
108580,75.76989,26.80434
108581,75.77030,26.80429
108582,75.77061,26.80427
108583,75.76914,26.80453
108584,75.76272,26.80447
108585,75.76234,26.80452
108586,75.76245,26.80534
108587,75.76283,26.80530
108588,75.76354,26.80419
108589,75.76404,26.80412
108590,75.76386,26.80321
108591,75.76397,26.80375
108592,75.76554,26.80352
108593,75.76434,26.80370
108594,75.76439,26.80405
108595,75.76474,26.80364
108596,75.76480,26.80396
108597,75.76519,26.80357
108598,75.76524,26.80390
108599,75.76550,26.80327
108600,75.76590,26.80321
108601,75.76559,26.80326
108602,75.76550,26.80260
108603,75.76485,26.80333
108604,75.76517,26.80330
108605,75.76508,26.80261
108606,75.76599,26.80379
108607,75.76626,26.80316
108608,75.76563,26.80427
108609,75.81117,26.93024
108610,75.75708,26.78376
108611,75.75673,26.78380
108612,75.75639,26.78383
108613,75.75605,26.78388
108614,75.75567,26.78392
108615,75.75538,26.78395
108616,75.75700,26.78511
108617,75.75666,26.78517
108618,75.75619,26.78467
108619,75.75623,26.78525
108620,75.75614,26.78486
108621,75.75495,26.78403
108622,75.75507,26.78401
108623,75.75522,26.78482
108624,75.75708,26.78543
108625,75.77119,26.80148
108626,75.76812,26.80194
108627,75.76775,26.80202
108628,75.76671,26.80239
108629,75.76852,26.80358
108630,75.76809,26.80308
108631,75.76624,26.80246
108632,75.76592,26.80196
108633,75.76695,26.80285
108634,75.76751,26.80390
108635,75.76758,26.80453
108636,75.76597,26.80213
108637,75.76574,26.80138
108638,75.75825,26.78540
108639,75.75869,26.78692
108640,75.75839,26.78696
108641,75.75803,26.78702
108642,75.75774,26.78565
108643,75.75209,26.78081
108644,75.75213,26.78118
108645,75.75195,26.77978
108646,75.75252,26.78076
108647,75.75240,26.77964
108648,75.75263,26.78152
108649,75.75163,26.78085
108650,75.75174,26.78166
108651,75.75151,26.78169
108652,75.75211,26.78161
108653,75.75310,26.78145
108654,75.75194,26.78258
108655,75.75229,26.78250
108656,75.75235,26.78286
108657,75.75157,26.78265
108658,75.75204,26.78314
108659,75.75222,26.78434
108660,75.75191,26.78441
108661,75.75250,26.78399
108662,75.75236,26.78346
108663,75.81427,26.92951
108664,75.75641,26.78599
108665,75.75624,26.78385
108666,75.75905,26.78685
108667,75.75942,26.78678
108668,75.75902,26.78480
108669,75.75981,26.78674
108670,75.75964,26.78592
108671,75.75949,26.78715
108672,75.75962,26.78777
108673,75.75970,26.78807
108674,75.75979,26.78839
108675,75.75920,26.78826
108676,75.75910,26.78786
108677,75.75969,26.78802
108678,75.75980,26.78710
108679,75.75897,26.78722
108680,75.75787,26.78539
108681,75.75749,26.78547
108682,75.75505,26.78220
108683,75.75565,26.78367
108684,75.75635,26.78353
108685,75.75615,26.78310
108686,75.75782,26.78297
108687,75.75801,26.78341
108688,75.75818,26.78283
108689,75.75869,26.78394
108690,75.75863,26.78380
108691,75.75813,26.78396
108692,75.76112,26.78229
108693,75.76058,26.78104
108694,75.76147,26.78091
108695,75.76033,26.78062
108696,75.75278,26.78390
108697,75.75314,26.78522
108698,75.75335,26.78517
108699,75.75377,26.78679
108700,75.75887,26.78880
108701,75.75864,26.78827
108702,75.75882,26.78821
108703,75.75862,26.78746
108704,75.75834,26.78753
108705,75.75821,26.78755
108706,75.84889,26.80537
108707,75.75870,26.78112
108708,75.75936,26.78189
108709,75.75831,26.78251
108710,75.75258,26.78153
108711,75.75267,26.78259
108712,75.75345,26.78065
108713,75.75357,26.78148
108714,75.75414,26.78140
108715,75.75320,26.78156
108716,75.75326,26.78181
108717,75.75342,26.78236
108718,75.75293,26.78189
108719,75.75306,26.78248
108720,75.75283,26.78149
108721,75.75376,26.78227
108722,75.75365,26.78179
108723,75.75473,26.78167
108724,75.75372,26.78211
108725,75.75477,26.78194
108726,75.75393,26.78060
108727,75.75438,26.78055
108728,75.75446,26.78124
108729,75.75648,26.78702
108730,75.75669,26.78841
108731,75.75672,26.78868
108732,75.75681,26.78866
108733,75.75688,26.78907
108734,75.75647,26.78871
108735,75.75649,26.78908
108736,75.75703,26.78839
108737,75.75755,26.78832
108738,75.75696,26.78808
108739,75.75738,26.78834
108740,75.75714,26.78729
108741,75.75770,26.78859
108742,75.75825,26.78853
108743,75.75282,26.78529
108744,75.75307,26.78523
108745,75.75351,26.78685
108746,75.75321,26.78378
108747,75.75350,26.78485
108748,75.75360,26.78367
108749,75.75382,26.78458
108750,75.75414,26.78450
108751,75.75308,26.78502
108752,75.75265,26.78511
108753,75.75306,26.78494
108754,75.75322,26.78686
108755,75.75306,26.78622
108756,75.75332,26.78617
108757,75.75359,26.78611
108758,75.75268,26.78528
108759,75.75240,26.78693
108760,75.75113,26.78456
108761,75.75153,26.78549
108762,75.75156,26.78606
108763,75.76186,26.78779
108764,75.76145,26.78630
108765,75.76162,26.78693
108766,75.76136,26.78711
108767,75.76103,26.78643
108768,75.75473,26.78293
108769,75.75970,26.78992
108770,75.76021,26.78977
108771,75.76005,26.78982
108772,75.75991,26.78944
108773,75.75958,26.78955
108774,75.75828,26.79007
108775,75.75850,26.78934
108776,75.76102,26.79050
108777,75.76101,26.79009
108778,75.72704,26.86661
108779,75.78999,26.89083
108780,75.74128,26.85588
108781,75.74249,26.85511
108782,75.74773,26.83832
108783,75.74125,26.85866
108784,75.74120,26.85822
108785,75.73445,26.85983
108786,75.73340,26.86011
108787,75.78941,26.88535
108788,75.78972,26.88523
108789,75.79216,26.88378
108790,75.79329,26.88341
108791,75.79349,26.88302
108792,75.79284,26.89057
108793,75.79305,26.89049
108794,75.79186,26.89128
108795,75.79206,26.89099
108796,75.73553,26.88235
108797,75.73613,26.88216
108798,75.79362,26.89081
108799,75.79337,26.89084
108800,75.79091,26.88572
108801,75.73258,26.87681
108802,75.79250,26.88582
108803,75.79431,26.88624
108804,75.79504,26.88609
108805,75.79330,26.88433
108806,75.79421,26.88403
108807,75.79723,26.88570
108808,75.74255,26.88443
108809,75.79362,26.88320
108810,75.73688,26.88335
108811,75.73300,26.88426
108812,75.73373,26.88201
108813,75.73424,26.88212
108814,75.73211,26.88410
108815,75.79855,26.88774
108816,75.79856,26.88770
108817,75.73784,26.88208
108818,75.73827,26.88220
108819,75.73669,26.88667
108820,75.76601,26.97453
108821,75.73570,26.88963
108822,75.79595,26.88744
108823,75.79716,26.88775
108824,75.73255,26.88838
108825,75.73283,26.88849
108826,75.73287,26.88848
108827,75.73755,26.88636
108828,75.73732,26.88667
108829,75.74634,26.89073
108830,75.76689,26.97499
108831,75.73523,26.88984
108832,75.73196,26.88338
108833,75.73205,26.88325
108834,75.74751,26.89077
108835,75.74789,26.89100
108836,75.74616,26.88974
108837,75.80398,26.89055
108838,75.80418,26.89081
108839,75.76797,26.97224
108840,75.73669,26.88369
108841,75.73707,26.88378
108842,75.83654,26.90233
108843,75.80636,26.88984
108844,75.80691,26.88955
108845,75.80660,26.88902
108846,75.80680,26.88891
108847,75.80618,26.88923
108848,75.80597,26.88899
108849,75.80658,26.88971
108850,75.80705,26.88975
108851,75.81133,26.80797
108852,75.81166,26.80775
108853,75.74044,26.88510
108854,75.74087,26.88527
108855,75.74046,26.88562
108856,75.74072,26.88569
108857,75.73947,26.88885
108858,75.73986,26.88826
108859,75.80824,26.80869
108860,75.80351,26.88572
108861,75.80285,26.88508
108862,75.80057,26.88320
108863,75.80006,26.88358
108864,75.80043,26.88326
108865,75.80054,26.88348
108866,75.71713,26.94833
108867,75.71715,26.94840
108868,75.71489,26.94875
108869,75.71527,26.94867
108870,75.71627,26.94848
108871,75.71679,26.94839
108872,75.71569,26.94859
108873,75.71838,26.94813
108874,75.71980,26.94790
108875,75.72065,26.94778
108876,75.72207,26.94757
108877,75.74932,26.88606
108878,75.74978,26.88623
108879,75.74950,26.88636
108880,75.75007,26.88562
108881,75.81832,26.89265
108882,75.81827,26.89337
108883,75.81759,26.89363
108884,75.81797,26.89349
108885,75.81804,26.89384
108886,75.72164,26.95333
108887,75.72448,26.95145
108888,75.75352,26.88376
108889,75.75333,26.88427
108890,75.71893,26.95364
108891,75.71904,26.95422
108892,75.71856,26.95369
108893,75.71866,26.95421
108894,75.81869,26.89200
108895,75.81831,26.89211
108896,75.81855,26.89205
108897,75.81801,26.89075
108898,75.75346,26.88250
108899,75.75344,26.88266
108900,75.75017,26.88230
108901,75.75064,26.88232
108902,75.75062,26.88263
108903,75.75108,26.88266
108904,75.75014,26.88270
108905,75.72367,26.94451
108906,75.78486,26.88445
108907,75.75451,26.88634
108908,75.75583,26.88294
108909,75.75517,26.88474
108910,75.75562,26.88349
108911,75.75537,26.88386
108912,75.75547,26.88389
108913,75.75542,26.88370
108914,75.75553,26.88373
108915,75.75482,26.88543
108916,75.75491,26.88546
108917,75.75491,26.88518
108918,75.75500,26.88521
108919,75.75468,26.88585
108920,75.75476,26.88587
108921,75.72155,26.94190
108922,75.72309,26.94212
108923,75.72312,26.94185
108924,75.72024,26.93788
108925,75.72017,26.93766
108926,75.72003,26.93712
108927,75.75602,26.88547
108928,75.71592,26.94079
108929,75.71652,26.94065
108930,75.75534,26.88937
108931,75.75602,26.88927
108932,75.82043,26.89059
108933,75.74934,26.88948
108934,75.74949,26.88956
108935,75.82399,26.89088
108936,75.82383,26.89183
108937,75.67571,26.94820
108938,75.67554,26.94823
108939,75.79323,26.81183
108940,75.83644,26.88824
108941,75.83741,26.88778
108942,75.79345,26.81272
108943,75.79259,26.81327
108944,75.67761,26.95875
108945,75.79445,26.81239
108946,75.79551,26.81219
108947,75.79699,26.81818
108948,75.67808,26.94979
108949,75.67872,26.94933
108950,75.67843,26.94970
108951,75.67835,26.94940
108952,75.67452,26.95987
108953,75.67672,26.95816
108954,75.67755,26.95853
108955,75.79685,26.81447
108956,75.79690,26.81491
108957,75.79641,26.81399
108958,75.79651,26.81444
108959,75.79711,26.81694
108960,75.79779,26.81694
108961,75.67649,26.96155
108962,75.83371,26.88607
108963,75.83351,26.88587
108964,75.79460,26.81536
108965,75.79440,26.81577
108966,75.79504,26.81536
108967,75.79506,26.81558
108968,75.79524,26.81573
108969,75.79481,26.81576
108970,75.79664,26.81433
108971,75.79712,26.81431
108972,75.79544,26.81346
108973,75.79522,26.81499
108974,75.79807,26.81059
108975,75.79821,26.81099
108976,75.79881,26.81206
108977,75.79723,26.81162
108978,75.79741,26.81199
108979,75.79938,26.81397
108980,75.79936,26.81437
108981,75.68232,26.96658
108982,75.68274,26.96709
108983,75.79708,26.81248
108984,75.79676,26.81256
108985,75.79740,26.81239
108986,75.77908,26.95443
108987,75.77885,26.95367
108988,75.79907,26.81213
108989,75.79941,26.81584
108990,75.80039,26.81607
108991,75.80002,26.81623
108992,75.80003,26.81669
108993,75.79987,26.81134
108994,75.79991,26.81160
108995,75.67960,26.96748
108996,75.68005,26.96744
108997,75.80102,26.81177
108998,75.80126,26.81177
108999,75.80154,26.81630
109000,75.80208,26.81630
109001,75.80084,26.81367
109002,75.80046,26.81327
109003,75.83513,26.89055
109004,75.79965,26.81073
109005,75.78026,26.95334
109006,75.83448,26.88810
109007,75.83980,26.88994
109008,75.84040,26.88965
109009,75.80118,26.81666
109010,75.75700,26.87018
109011,75.75695,26.87017
109012,75.75796,26.87083
109013,75.75538,26.86879
109014,75.75614,26.86909
109015,75.75411,26.86983
109016,75.75436,26.86934
109017,75.83989,26.89358
109018,75.84044,26.89313
109019,75.83885,26.89295
109020,75.83894,26.89281
109021,75.83870,26.89305
109022,75.83801,26.89340
109023,75.83907,26.89315
109024,75.83909,26.89337
109025,75.83929,26.89338
109026,75.83913,26.89311
109027,75.83936,26.89346
109028,75.83892,26.89437
109029,75.75788,26.86788
109030,75.75770,26.86828
109031,75.75866,26.87110
109032,75.75849,26.87063
109033,75.75883,26.87077
109034,75.75006,26.87186
109035,75.75038,26.87198
109036,75.74987,26.87221
109037,75.75030,26.87237
109038,75.75213,26.86439
109039,75.75301,26.86471
109040,75.75026,26.86494
109041,75.75060,26.86522
109042,75.75054,26.86431
109043,75.75054,26.86468
109044,75.79811,26.89310
109045,75.79825,26.89304
109046,75.79676,26.89334
109047,75.75433,26.86609
109048,75.79267,26.89400
109049,75.79206,26.89384
109050,75.79367,26.89388
109051,75.79398,26.89389
109052,75.79396,26.89412
109053,75.75054,26.87981
109054,75.75131,26.87985
109055,75.79047,26.90097
109056,75.79018,26.90043
109057,75.79641,26.89586
109058,75.79662,26.89606
109059,75.79661,26.89663
109060,75.79675,26.89658
109061,75.79692,26.89623
109062,75.79703,26.89646
109063,75.79680,26.89599
109064,75.79668,26.89575
109065,75.79656,26.89637
109066,75.79781,26.89590
109067,75.79739,26.89554
109068,75.79482,26.89879
109069,75.79404,26.89885
109070,75.79379,26.89919
109071,75.79468,26.89841
109072,75.75484,26.87568
109073,75.75430,26.87500
109074,75.75695,26.87452
109075,75.75771,26.87352
109076,75.79682,26.89558
109077,75.79682,26.89550
109078,75.79623,26.89554
109079,75.79678,26.89517
109080,75.79632,26.89519
109081,75.79647,26.89518
109082,75.79581,26.89447
109083,75.79587,26.89585
109084,75.79577,26.89429
109085,75.74049,26.94180
109086,75.90479,26.78517
109087,75.74467,26.94296
109088,75.78794,26.89425
109089,75.74014,26.97964
109090,75.74750,26.97746
109091,75.77317,26.91397
109092,75.77327,26.91367
109093,75.81768,26.79812
109094,75.81696,26.79761
109095,75.79422,26.88594
109096,75.79514,26.88577
109097,75.77407,26.95933
109098,75.77406,26.95930
109099,75.77819,26.86929
109100,75.77828,26.86861
109101,75.77559,26.96449
109102,75.77446,26.96477
109103,75.77361,26.96308
109104,75.78637,26.89639
109105,75.86815,26.80351
109106,75.86814,26.80326
109107,75.77833,26.96289
109108,75.77740,26.96040
109109,75.77693,26.96070
109110,75.78702,26.89677
109111,75.77415,26.96404
109112,75.77403,26.96409
109113,75.77409,26.96406
109114,75.77424,26.96444
109115,75.77409,26.96451
109116,75.77519,26.96442
109117,75.77526,26.96453
109118,75.77482,26.96461
109119,75.77490,26.96473
109120,75.77430,26.96484
109121,75.77378,26.96371
109122,75.77364,26.96378
109123,75.77476,26.96451
109124,75.77480,26.96457
109125,75.78197,26.86865
109126,75.77618,26.87033
109127,75.77930,26.96426
109128,75.77972,26.96475
109129,75.77832,26.96455
109130,75.77807,26.96458
109131,75.77821,26.96431
109132,75.77802,26.96438
109133,75.77935,26.96430
109134,75.77953,26.96415
109135,75.77996,26.96460
109136,75.77990,26.96464
109137,75.78002,26.96482
109138,75.72944,26.93373
109139,75.77703,26.87043
109140,75.80041,26.88671
109141,75.77589,26.96522
109142,75.77565,26.96602
109143,75.77595,26.96733
109144,75.77574,26.96742
109145,75.77557,26.96699
109146,75.77553,26.96661
109147,75.77539,26.96668
109148,75.77535,26.96629
109149,75.77520,26.96636
109150,75.77572,26.96692
109151,75.77581,26.96686
109152,75.77507,26.96585
109153,75.77554,26.96591
109154,75.77515,26.96559
109155,75.77541,26.96568
109156,75.77558,26.96561
109157,75.77584,26.96576
109158,75.77578,26.96566
109159,75.73907,26.93761
109160,75.80032,26.88887
109161,75.72888,26.93319
109162,75.72937,26.93318
109163,75.79992,26.88905
109164,75.86865,26.80394
109165,75.86827,26.80351
109166,75.71128,26.92681
109167,75.70750,26.92287
109168,75.77818,26.86356
109169,75.77632,26.86491
109170,75.75501,26.96650
109171,75.75482,26.96642
109172,75.80595,26.80110
109173,75.80638,26.80051
109174,75.80654,26.80110
109175,75.80613,26.80086
109176,75.81261,26.80366
109177,75.81223,26.80343
109178,75.76507,26.96188
109179,75.84158,26.79655
109180,75.84037,26.79792
109181,75.84043,26.79783
109182,75.84020,26.79704
109183,75.84164,26.79636
109184,75.84028,26.79748
109185,75.84046,26.79716
109186,75.84113,26.79788
109187,75.84144,26.79735
109188,75.84059,26.79694
109189,75.84145,26.79679
109190,75.84160,26.79647
109191,75.84040,26.79787
109192,75.75523,26.81931
109193,75.75535,26.81974
109194,75.75559,26.81922
109195,75.75573,26.81966
109196,75.78291,26.87775
109197,75.76773,26.81603
109198,75.74149,26.92399
109199,75.75384,26.86253
109200,75.75362,26.86294
109201,75.74490,26.92588
109202,75.79053,26.90290
109203,75.79096,26.90318
109204,75.79097,26.90296
109205,75.79132,26.90295
109206,75.79202,26.90370
109207,75.74584,26.91529
109208,75.74595,26.91531
109209,75.75598,26.86160
109210,75.75560,26.86145
109211,75.75661,26.86233
109212,75.75708,26.86251
109213,75.75789,26.86285
109214,75.75798,26.86265
109215,75.75831,26.85877
109216,75.75871,26.85909
109217,75.75848,26.85860
109218,75.75887,26.85891
109219,75.75864,26.85843
109220,75.75903,26.85875
109221,75.75890,26.86020
109222,75.75772,26.86321
109223,75.75844,26.86292
109224,75.76872,26.81225
109225,75.75946,26.85520
109226,75.75907,26.85555
109227,75.79249,26.90189
109228,75.79273,26.90219
109229,75.79255,26.90172
109230,75.79266,26.90199
109231,75.79293,26.90185
109232,75.79713,26.90320
109233,75.75080,26.85938
109234,75.75116,26.85952
109235,75.74445,26.92641
109236,75.75438,26.85944
109237,75.78881,26.90531
109238,75.78851,26.90510
109239,75.78890,26.90502
109240,75.78926,26.90512
109241,75.75051,26.85682
109242,75.75063,26.85658
109243,75.75060,26.85626
109244,75.75101,26.85606
109245,75.75931,26.85720
109246,75.75888,26.85684
109247,75.74356,26.92524
109248,75.74361,26.92654
109249,75.75913,26.85660
109250,75.76252,26.85966
109251,75.75873,26.85975
109252,75.75908,26.86001
109253,75.79610,26.91059
109254,75.79618,26.91071
109255,75.79690,26.91082
109256,75.79673,26.91090
109257,75.79694,26.91089
109258,75.79604,26.91062
109259,75.77615,26.88852
109260,75.77621,26.88877
109261,75.77634,26.88912
109262,75.74932,26.85517
109263,75.74969,26.85498
109264,75.74985,26.85536
109265,75.75789,26.85978
109266,75.75819,26.85946
109267,75.75829,26.86033
109268,75.79471,26.90915
109269,75.79425,26.90976
109270,75.79459,26.90921
109271,75.78972,26.90730
109272,75.75691,26.86171
109273,75.75737,26.86189
109274,75.77311,26.88642
109275,75.77312,26.88662
109276,75.77347,26.88692
109277,75.77331,26.88664
109278,75.77591,26.88734
109279,75.77586,26.88717
109280,75.77514,26.89054
109281,75.79354,26.90446
109282,75.79290,26.90481
109283,75.77686,26.89102
109284,75.77714,26.89103
109285,75.77728,26.88996
109286,75.79300,26.91005
109287,75.79319,26.90977
109288,75.79238,26.90821
109289,75.77797,26.89115
109290,75.79461,26.90899
109291,75.79375,26.90790
109292,75.79425,26.90770
109293,75.79418,26.90807
109294,75.76727,26.89287
109295,75.79589,26.91282
109296,75.79454,26.91400
109297,75.77160,26.88781
109298,75.77192,26.88787
109299,75.77163,26.88737
109300,75.77204,26.88746
109301,75.77645,26.88375
109302,75.71069,26.95736
109303,75.71082,26.95638
109304,75.70997,26.95659
109305,75.79655,26.91956
109306,75.79689,26.92058
109307,75.79419,26.91944
109308,75.79479,26.92000
109309,75.79442,26.92010
109310,75.77792,26.88259
109311,75.77805,26.88285
109312,75.79017,26.91148
109313,75.78953,26.91249
109314,75.76017,26.83162
109315,75.71093,26.79119
109316,75.71118,26.79304
109317,75.71104,26.79031
109318,75.71142,26.79279
109319,75.78911,26.91310
109320,75.78920,26.91346
109321,75.78904,26.91327
109322,75.78945,26.91338
109323,75.79042,26.91771
109324,75.79141,26.91779
109325,75.79100,26.91812
109326,75.79103,26.91796
109327,75.79095,26.91837
109328,75.79140,26.91797
109329,75.79205,26.91800
109330,75.79197,26.91820
109331,75.79196,26.91829
109332,75.79179,26.91842
109333,75.79161,26.91853
109334,75.79166,26.91817
109335,75.79470,26.91154
109336,75.79452,26.91109
109337,75.72035,26.79287
109338,75.72216,26.79250
109339,75.72029,26.79196
109340,75.72052,26.79284
109341,75.72068,26.79185
109342,75.72092,26.79275
109343,75.72107,26.79181
109344,75.72133,26.79267
109345,75.72157,26.79199
109346,75.72172,26.79259
109347,75.71358,26.79042
109348,75.70789,26.78765
109349,75.71542,26.79157
109350,75.71606,26.79246
109351,75.71569,26.79220
109352,75.71812,26.79434
109353,75.71827,26.79456
109354,75.71474,26.79394
109355,75.71554,26.79370
109356,75.71770,26.79388
109357,75.71711,26.79336
109358,75.71973,26.79070
109359,75.71838,26.79250
109360,75.72010,26.79137
109361,75.71993,26.79100
109362,75.72035,26.79195
109363,75.71953,26.79114
109364,75.71995,26.79206
109365,75.71914,26.79127
109366,75.71954,26.79217
109367,75.71916,26.79228
109368,75.71878,26.79141
109369,75.71876,26.79240
109370,75.71839,26.79155
109371,75.85001,26.80455
109372,75.71381,26.79863
109373,75.79339,26.91257
109374,75.79678,26.91793
109375,75.72061,26.79461
109376,75.72157,26.79493
109377,75.71929,26.79430
109378,75.71973,26.79440
109379,75.71916,26.79569
109380,75.72033,26.79567
109381,75.72144,26.79566
109382,75.72050,26.79567
109383,75.72029,26.79695
109384,75.79100,26.91592
109385,75.79154,26.91594
109386,75.79132,26.91651
109387,75.79136,26.91593
109388,75.79175,26.91654
109389,75.79172,26.91595
109390,75.71378,26.79430
109391,75.71510,26.79418
109392,75.75629,26.84961
109393,75.75667,26.84954
109394,75.72820,26.79528
109395,75.72885,26.79516
109396,75.72828,26.79415
109397,75.72888,26.79400
109398,75.72859,26.79406
109399,75.72870,26.79439
109400,75.72076,26.79567
109401,75.72076,26.79688
109402,75.72689,26.79811
109403,75.78868,26.92303
109404,75.72145,26.79706
109405,75.72149,26.79779
109406,75.72096,26.79626
109407,75.72354,26.79628
109408,75.72144,26.79626
109409,75.72271,26.79569
109410,75.72318,26.79569
109411,75.72355,26.79570
109412,75.72418,26.79569
109413,75.72188,26.79568
109414,75.72188,26.79626
109415,75.72188,26.79671
109416,75.72227,26.79568
109417,75.72226,26.79626
109418,75.72273,26.79626
109419,75.72316,26.79627
109420,75.72358,26.79693
109421,75.72274,26.79698
109422,75.72277,26.79794
109423,75.72358,26.79737
109424,75.72276,26.79744
109425,75.72147,26.79750
109426,75.72356,26.79622
109427,75.72454,26.79662
109428,75.72515,26.79689
109429,75.72555,26.79729
109430,75.72620,26.79785
109431,75.72820,26.79769
109432,75.72817,26.79615
109433,75.72820,26.79633
109434,75.72866,26.79628
109435,75.79003,26.92121
109436,75.79037,26.92120
109437,75.79138,26.92201
109438,75.79138,26.92233
109439,75.79162,26.92234
109440,75.79137,26.92252
109441,75.79161,26.92252
109442,75.79082,26.92358
109443,75.79112,26.92363
109444,75.79110,26.92341
109445,75.79115,26.92466
109446,75.72586,26.79593
109447,75.78985,26.92811
109448,75.70038,26.94634
109449,75.79010,26.92810
109450,75.78965,26.92759
109451,75.79002,26.92800
109452,75.72130,26.79268
109453,75.72105,26.79473
109454,75.72411,26.79405
109455,75.72359,26.79407
109456,75.72363,26.79483
109457,75.72417,26.79481
109458,75.72140,26.79378
109459,75.72146,26.79488
109460,75.72181,26.79385
109461,75.72186,26.79491
109462,75.72182,26.79414
109463,75.72267,26.79412
109464,75.72286,26.79405
109465,75.72271,26.79489
109466,75.72222,26.79413
109467,75.72226,26.79490
109468,75.72313,26.79409
109469,75.72318,26.79486
109470,75.72433,26.79537
109471,75.72358,26.79483
109472,75.72359,26.79538
109473,75.72359,26.79570
109474,75.72272,26.79534
109475,75.69932,26.94493
109476,75.74561,26.79593
109477,75.69999,26.94465
109478,75.70103,26.94757
109479,75.69979,26.94657
109480,75.74337,26.79400
109481,75.74297,26.79231
109482,75.74288,26.79198
109483,75.74279,26.79136
109484,75.74251,26.79040
109485,75.74269,26.78988
109486,75.79481,26.92656
109487,75.79507,26.92669
109488,75.79491,26.92639
109489,75.79518,26.92651
109490,75.74183,26.79336
109491,75.74119,26.79361
109492,75.74144,26.79435
109493,75.74340,26.79401
109494,75.74384,26.79598
109495,75.74414,26.79892
109496,75.74115,26.79506
109497,75.74316,26.79896
109498,75.74290,26.79651
109499,75.79736,26.92760
109500,75.79799,26.92790
109501,75.74047,26.79526
109502,75.74165,26.79542
109503,75.74061,26.79574
109504,75.74100,26.79903
109505,75.74163,26.79638
109506,75.74189,26.79901
109507,75.74230,26.79526
109508,75.75171,26.85850
109509,75.79394,26.92748
109510,75.70104,26.94608
109511,75.70033,26.94451
109512,75.79630,26.92713
109513,75.74373,26.79181
109514,75.74385,26.79211
109515,75.74316,26.79311
109516,75.74428,26.79290
109517,75.74399,26.79165
109518,75.74417,26.79241
109519,75.83025,26.89272
109520,75.83094,26.89257
109521,75.74309,26.79833
109522,75.74240,26.79749
109523,75.74300,26.79747
109524,75.74810,26.79428
109525,75.74816,26.79472
109526,75.74728,26.79350
109527,75.74264,26.79034
109528,75.74417,26.78907
109529,75.75143,26.86185
109530,75.75231,26.86099
109531,75.79831,26.92431
109532,75.79902,26.92311
109533,75.79912,26.92347
109534,75.79839,26.92357
109535,75.74501,26.79420
109536,75.74612,26.79420
109537,75.74527,26.79272
109538,75.74475,26.79282
109539,75.74487,26.79333
109540,75.74536,26.79325
109541,75.74360,26.79104
109542,75.74478,26.79282
109543,75.74395,26.79096
109544,75.79783,26.92363
109545,75.79775,26.92296
109546,75.74752,26.79644
109547,75.74791,26.79877
109548,75.74600,26.79587
109549,75.74636,26.79581
109550,75.79575,26.92164
109551,75.79507,26.92154
109552,75.79536,26.92165
109553,75.79525,26.92110
109554,75.75040,26.79179
109555,75.74794,26.79581
109556,75.74804,26.79637
109557,75.74760,26.79690
109558,75.74867,26.79680
109559,75.78953,26.93750
109560,75.78924,26.93712
109561,75.71950,26.90320
109562,75.71955,26.90268
109563,75.79351,26.93031
109564,75.71909,26.90264
109565,75.79539,26.93643
109566,75.79608,26.93601
109567,75.79544,26.93562
109568,75.74750,26.78954
109569,75.74854,26.78928
109570,75.74876,26.79022
109571,75.74868,26.79019
109572,75.74918,26.79134
109573,75.74948,26.78923
109574,75.75127,26.78896
109575,75.74990,26.78916
109576,75.75007,26.79010
109577,75.75035,26.78909
109578,75.75049,26.78978
109579,75.74999,26.79051
109580,75.74956,26.79052
109581,75.75020,26.79049
109582,75.75012,26.79140
109583,75.79613,26.93248
109584,75.79718,26.93388
109585,75.79681,26.93322
109586,75.75203,26.79137
109587,75.75335,26.79150
109588,75.75276,26.79140
109589,75.75066,26.79243
109590,75.75051,26.79868
109591,75.75040,26.79810
109592,75.74973,26.79706
109593,75.75024,26.79715
109594,75.75053,26.79707
109595,75.74979,26.79820
109596,75.75093,26.79766
109597,75.75101,26.79866
109598,75.79662,26.93666
109599,75.79625,26.93690
109600,75.79575,26.93674
109601,75.79614,26.93727
109602,75.75634,26.79510
109603,75.76007,26.79540
109604,75.75959,26.79542
109605,75.79549,26.93474
109606,75.79533,26.93453
109607,75.79554,26.93442
109608,75.79571,26.93460
109609,75.76064,26.79017
109610,75.76077,26.79066
109611,75.76045,26.79047
109612,75.76058,26.79103
109613,75.76002,26.79142
109614,75.79673,26.93430
109615,75.79767,26.93389
109616,75.79712,26.93472
109617,75.79722,26.93494
109618,75.76038,26.79758
109619,75.76164,26.79748
109620,75.75948,26.79836
109621,75.75955,26.79877
109622,75.75951,26.79852
109623,75.76053,26.79972
109624,75.79584,26.93615
109625,75.75329,26.79716
109626,75.75344,26.79857
109627,75.79574,26.93544
109628,75.79550,26.93512
109629,75.79492,26.93465
109630,75.75832,26.79045
109631,75.75939,26.79172
109632,75.75868,26.79207
109633,75.79553,26.93693
109634,75.79573,26.93720
109635,75.75810,26.79400
109636,75.75893,26.79423
109637,75.75861,26.79342
109638,75.75838,26.79408
109639,75.75890,26.79339
109640,75.75847,26.79464
109641,75.75864,26.79415
109642,75.75913,26.79357
109643,75.75982,26.79458
109644,75.75918,26.79463
109645,75.75877,26.79469
109646,75.75824,26.79457
109647,75.75798,26.79451
109648,75.75796,26.79448
109649,75.75752,26.79021
