id,lon,lat
57243,72.83156,19.09012
57244,72.83173,19.09013
57245,72.83168,19.09039
57246,72.83145,19.09037
57247,72.83177,19.09027
57248,72.83198,19.09029
57249,72.83135,19.09127
57250,72.83140,19.09100
57251,72.83158,19.09130
57252,72.83164,19.09104
57253,72.83139,19.09094
57254,72.83144,19.09065
57255,72.83161,19.09098
57256,72.83167,19.09068
57257,72.83113,19.09090
57258,72.83202,19.09104
57259,72.83183,19.09101
57260,72.83188,19.09072
57261,72.83111,19.09105
57262,72.83184,19.09134
57263,72.83192,19.09135
57264,72.83215,19.09139
57265,72.83197,19.05734
57266,72.83203,19.05711
57267,72.83185,19.05730
57268,72.83192,19.05705
57269,72.83186,19.05725
57270,72.83198,19.05729
57271,73.01475,19.02191
57272,73.01457,19.02207
57273,73.01468,19.02197
57274,73.01505,19.02233
57275,73.01495,19.02244
57276,73.01511,19.02228
57277,73.01394,19.01901
57278,73.01488,19.01832
57279,73.01492,19.01911
57280,73.01466,19.01885
57281,73.01414,19.01929
57282,73.01455,19.01860
57283,73.01409,19.01961
57284,73.01381,19.01956
57285,73.01340,19.01939
57286,73.01332,19.01927
57287,72.83232,19.05691
57288,72.83229,19.05706
57289,72.83220,19.05704
57290,72.83224,19.05690
57291,73.01395,19.01840
57292,73.01353,19.01841
57293,73.01377,19.01861
57294,73.01362,19.01848
57295,73.01382,19.01829
57296,72.84198,19.09231
57297,72.84148,19.09257
57298,72.84134,19.09231
57299,72.84187,19.09205
57300,72.84153,19.09254
57301,72.84139,19.09228
57302,72.84145,19.09241
57303,72.84191,19.09217
57304,72.84157,19.09252
57305,72.84186,19.09305
57306,72.84164,19.09266
57307,72.84201,19.09247
57308,72.84171,19.09278
57309,72.84208,19.09260
57310,72.84178,19.09289
57311,72.84212,19.09272
57312,72.84185,19.09303
57313,72.84214,19.09288
57314,72.86117,19.20018
57315,72.82463,19.06204
57316,72.82575,19.06188
57317,73.01699,19.01139
57318,73.01686,19.01072
57319,72.83346,19.06827
57320,72.83346,19.06838
57321,73.01605,19.01830
57322,73.01610,19.01826
57323,73.01656,19.01786
57324,73.01558,19.01872
57325,73.01529,19.01843
57326,73.01528,19.01842
57327,73.01510,19.01824
57328,73.01613,19.01740
57329,72.83481,19.05252
57330,72.83503,19.05250
57331,72.83502,19.05244
57332,72.83070,19.01388
57333,72.83113,19.01410
57334,72.83096,19.01442
57335,72.83100,19.01444
57336,72.83106,19.01433
57337,72.83087,19.01426
57338,72.83087,19.01397
57339,72.83092,19.01429
57340,72.83105,19.01435
57341,72.83101,19.01433
57342,72.88031,19.07985
57343,72.88041,19.07977
57344,73.01204,19.01032
57345,73.01206,19.01034
57346,73.01262,19.01090
57347,73.01232,19.01091
57348,73.01208,19.01028
57349,73.01293,19.01036
57350,73.01304,19.01025
57351,73.01273,19.01054
57352,72.86492,19.04417
57353,72.83069,19.01392
57354,72.83057,19.01386
57355,72.83082,19.01367
57356,72.83060,19.01326
57357,72.83077,19.01356
57358,72.83086,19.01361
57359,72.83433,19.01035
57360,72.84395,19.02029
57361,72.84525,19.01920
57362,72.82823,19.01723
57363,72.82854,19.01671
57364,72.82811,19.01646
57365,72.82819,19.01651
57366,72.82846,19.01666
57367,72.82764,19.01669
57368,72.82819,19.01729
57369,72.82773,19.01705
57370,72.82790,19.01714
57371,72.82807,19.01723
57372,72.82811,19.01716
57373,72.82754,19.01933
57374,72.82746,19.01850
57375,72.82843,19.01779
57376,72.82833,19.01773
57377,72.82773,19.01826
57378,72.82778,19.01817
57379,72.82769,19.01812
57380,72.82756,19.01833
57381,72.82753,19.01854
57382,72.82763,19.01837
57383,72.83243,19.01634
57384,72.83237,19.01642
57385,72.83250,19.01720
57386,72.83283,19.01674
57387,72.83261,19.01720
57388,72.83298,19.01693
57389,72.83285,19.01683
57390,72.83284,19.01683
57391,72.83289,19.01678
57392,72.83263,19.01728
57393,72.83266,19.01723
57394,72.83283,19.01723
57395,72.83290,19.01727
57396,72.83290,19.01712
57397,72.83297,19.01716
57398,72.83297,19.01703
57399,72.83302,19.01707
57400,72.83302,19.01688
57401,72.83284,19.01659
57402,72.83252,19.05771
57403,73.01597,18.96809
57404,73.00914,19.01960
57405,72.82736,19.01735
57406,72.82797,19.01731
57407,72.82764,19.01750
57408,72.82752,19.01819
57409,72.82696,19.01852
57410,72.82711,19.01859
57411,72.82725,19.01866
57412,72.82677,19.01888
57413,72.82691,19.01896
57414,72.82597,19.01843
57415,72.82627,19.01826
57416,72.82570,19.01788
57417,72.82565,19.01829
57418,72.82581,19.01837
57419,72.82587,19.01805
57420,72.82594,19.01793
57421,72.82578,19.01801
57422,72.82594,19.01808
57423,72.82695,19.01840
57424,72.82715,19.01850
57425,72.82707,19.01846
57426,72.82710,19.01841
57427,72.82630,19.01827
57428,72.82641,19.01833
57429,72.82651,19.01838
57430,72.82663,19.01844
57431,72.82570,19.01777
57432,72.82575,19.01780
57433,72.82623,19.01743
57434,72.82621,19.01747
57435,72.82629,19.01746
57436,72.82627,19.01749
57437,72.82679,19.01772
57438,72.82657,19.01765
57439,72.82676,19.01776
57440,72.82682,19.01779
57441,72.82663,19.01764
57442,72.82698,19.01748
57443,72.82632,19.01748
57444,73.01505,19.05175
57445,72.83664,19.13419
57446,72.83665,19.13424
57447,72.83671,19.13499
57448,72.83711,19.13495
57449,72.83705,19.13422
57450,72.83705,19.13416
57451,73.02024,18.97147
57452,73.01991,18.97135
57453,72.82671,19.01649
57454,72.83189,19.02086
57455,72.82645,19.01694
57456,72.82657,19.01700
57457,72.82668,19.01705
57458,72.83212,19.02114
57459,72.83194,19.02093
57460,72.83224,19.02106
57461,72.83209,19.02117
57462,72.83185,19.02123
57463,72.83330,19.01938
57464,72.83300,19.01754
57465,72.83320,19.01768
57466,72.83272,19.01788
57467,72.83296,19.01803
57468,72.83300,19.01787
57469,72.83303,19.01784
57470,72.83316,19.01774
57471,72.83298,19.01804
57472,72.83324,19.01770
57473,72.83307,19.01793
57474,72.83336,19.01779
57475,72.83325,19.01772
57476,72.83378,19.01778
57477,72.83329,19.01767
57478,72.83367,19.01771
57479,73.01802,19.25058
57480,73.01874,19.25022
57481,72.83555,19.01880
57482,72.83364,19.01695
57483,72.83377,19.01688
57484,72.83414,19.01721
57485,73.01916,19.02999
57486,73.01909,19.03038
57487,73.01892,19.02992
57488,72.83361,19.01249
57489,72.83341,19.01185
57490,72.83337,19.01196
57491,72.83395,19.01264
57492,72.83472,19.01368
57493,72.83450,19.01379
57494,72.83586,19.01475
57495,72.83599,19.01454
57496,72.83591,19.01484
57497,72.83601,19.01477
57498,72.83616,19.01460
57499,72.83607,19.01485
57500,72.83714,19.02084
57501,72.83738,19.02070
57502,72.83713,19.02082
57503,72.83704,19.02068
57504,72.83720,19.02093
57505,72.83733,19.02085
57506,72.83733,19.02114
57507,72.83757,19.02101
57508,72.83769,19.02121
57509,72.83740,19.02075
57510,72.83740,19.02082
57511,72.83744,19.02080
57512,72.83274,19.05641
57513,72.83283,19.05571
57514,72.83305,19.05567
57515,72.83266,19.05666
57516,72.83241,19.05646
57517,72.83243,19.05671
57518,72.83241,19.05687
57519,72.83241,19.05686
57520,72.83257,19.05677
57521,72.83254,19.05672
57522,72.83236,19.05671
57523,72.83243,19.05636
57524,72.83247,19.05619
57525,72.83249,19.05637
57526,72.83252,19.05619
57527,72.83669,19.01559
57528,72.83679,19.01575
57529,72.83657,19.01565
57530,72.83647,19.01569
57531,72.83664,19.01562
57532,72.83578,19.02528
57533,72.83307,19.01352
57534,72.83349,19.01345
57535,72.83660,19.01536
57536,72.83634,19.01531
57537,72.83676,19.01509
57538,72.83648,19.01524
57539,72.83664,19.01543
57540,72.83680,19.01576
57541,72.83688,19.01588
57542,72.83690,19.01592
57543,73.01733,19.01859
57544,73.01705,19.01883
57545,73.01749,19.01874
57546,73.01727,19.01893
57547,73.01728,19.01864
57548,73.01743,19.01879
57549,73.01735,19.01915
57550,72.83291,19.06307
57551,72.83432,19.01498
57552,72.83389,19.01502
57553,72.83409,19.01506
57554,72.83441,19.01521
57555,72.83413,19.01545
57556,72.83446,19.01533
57557,73.01784,19.01879
57558,73.01756,19.01905
57559,73.01825,19.01972
57560,73.01852,19.01949
57561,72.83404,19.01523
57562,72.81928,19.00625
57563,72.81928,19.00634
57564,72.84208,19.09133
57565,72.84259,19.09126
57566,72.84219,19.09132
57567,72.84265,19.09159
57568,72.84218,19.09167
57569,72.84225,19.09166
57570,72.84235,19.09164
57571,72.84229,19.09130
57572,72.84232,19.09147
57573,72.84250,19.09143
57574,72.83577,19.07937
57575,72.83521,19.07943
57576,72.83517,19.07914
57577,72.83571,19.07908
57578,72.83563,19.07940
57579,72.83560,19.07910
57580,72.84044,19.08947
57581,72.84028,19.08940
57582,72.84029,19.08937
57583,72.84039,19.08941
57584,72.84027,19.08974
57585,72.84041,19.08945
57586,72.84021,19.08953
57587,72.84027,19.08940
57588,72.84011,19.08964
57589,72.84024,19.08939
57590,72.84035,19.08913
57591,73.01422,19.00584
57592,73.01477,19.00596
57593,73.01477,19.00582
57594,73.01465,19.00597
57595,73.01465,19.00583
57596,73.01521,19.00592
57597,73.01539,19.00591
57598,73.01522,19.00603
57599,73.01540,19.00603
57600,73.01548,19.00664
57601,73.01566,19.00651
57602,73.01566,19.00636
57603,73.01535,19.00492
57604,73.01423,19.00495
57605,73.01537,19.00531
57606,73.01518,19.00532
57607,73.01537,19.00519
57608,73.01518,19.00519
57609,73.01578,19.00640
57610,73.01469,19.00502
57611,73.01469,19.00493
57612,73.01547,19.00449
57613,73.01548,19.00480
57614,73.01571,19.00481
57615,73.01589,19.00662
57616,73.01600,19.00662
57617,73.01405,19.00410
57618,73.01377,19.00363
57619,73.01373,19.00294
57620,73.01500,19.00227
57621,73.01561,19.00258
57622,73.01573,19.00410
57623,73.01547,19.00411
57624,73.01573,19.00402
57625,73.01545,19.00402
57626,72.84042,19.08946
57627,72.84069,19.08990
57628,72.84073,19.08964
57629,72.84072,19.08980
57630,73.01744,19.01869
57631,73.01731,19.01856
57632,73.01685,19.00579
57633,73.01721,19.00464
57634,73.01813,19.00402
57635,73.01651,19.00213
57636,73.01629,19.00212
57637,73.01805,19.00435
57638,73.01800,19.00440
57639,73.01822,19.00449
57640,73.01722,19.00427
57641,73.01742,19.00426
57642,73.01723,19.00263
57643,72.83794,19.01680
57644,72.83807,19.01668
57645,72.83781,19.01709
57646,72.83778,19.01705
57647,72.83789,19.01700
57648,72.83790,19.01674
57649,72.83787,19.01668
57650,72.83779,19.01654
57651,72.83778,19.01652
57652,72.83832,19.01624
57653,72.83798,19.01643
57654,72.83797,19.01641
57655,73.01702,19.01953
57656,73.01709,19.01981
57657,73.01728,19.01854
57658,73.01735,19.01815
57659,73.01733,19.01849
57660,73.01723,19.01826
57661,73.01718,19.01820
57662,73.01711,19.01769
57663,73.01689,19.01790
57664,73.01712,19.01829
57665,73.01672,19.01783
57666,73.01708,19.01824
57667,73.01662,19.01811
57668,73.01871,19.01932
57669,72.83767,19.01573
57670,72.83806,19.01588
57671,72.90973,19.07535
57672,72.90994,19.07514
57673,72.90949,19.07518
57674,73.01914,19.01996
57675,73.01914,19.01986
57676,73.01886,19.01918
57677,73.01908,19.01980
57678,73.01843,19.01956
57679,73.01860,19.01941
57680,73.01535,19.02227
57681,73.01685,19.01863
57682,73.01721,19.01863
57683,73.01680,19.01859
57684,72.83732,19.01648
57685,72.83744,19.01660
57686,72.83740,19.01646
57687,72.83020,18.93274
57688,72.83006,18.93283
57689,72.83018,18.93263
57690,73.01749,19.01951
57691,73.01740,19.01959
57692,73.01698,19.01967
57693,73.01690,19.01964
57694,73.01696,19.02013
57695,73.01889,19.01916
57696,73.01940,19.01919
57697,73.01931,19.01928
57698,73.01897,19.01924
57699,72.82824,18.92636
57700,72.83629,19.01064
57701,72.83684,19.01107
57702,72.83706,19.01073
57703,72.83650,19.01091
57704,72.83696,19.01060
57705,72.83640,19.01078
57706,72.83686,19.01046
57707,72.83132,19.01397
57708,72.83136,19.01399
57709,72.83118,19.01409
57710,72.83121,19.01403
57711,72.83309,19.01551
57712,72.83318,19.01556
57713,72.83200,19.01181
57714,72.83237,19.01167
57715,72.83202,19.01169
57716,72.83177,19.01162
57717,72.82783,19.01933
57718,73.01780,19.02799
57719,73.01795,19.02765
57720,73.01783,19.02840
57721,73.01771,19.02807
57722,72.82813,19.01950
57723,72.82847,19.01926
57724,73.01964,19.03505
57725,73.01966,19.03531
57726,73.01955,19.03532
57727,73.01953,19.03506
57728,73.01968,19.03558
57729,73.01937,19.03561
57730,73.01936,19.03541
57731,73.01936,19.03549
57732,73.01911,19.03551
57733,73.01938,19.03573
57734,72.83105,19.01326
57735,72.83087,19.01288
57736,72.83351,19.01149
57737,72.83427,19.01168
57738,72.83394,19.01198
57739,72.83369,19.01163
57740,72.83415,19.01157
57741,73.01909,19.03498
57742,73.01931,19.03477
57743,73.01932,19.03498
57744,73.01909,19.03517
57745,73.01970,19.03589
57746,73.01941,19.03590
57747,73.01940,19.03568
57748,73.01943,19.03614
57749,73.01969,19.03580
57750,72.83781,19.01730
57751,72.83778,19.01724
57752,72.83628,19.05470
57753,72.83647,19.05437
57754,72.83744,19.01686
57755,72.83773,19.01712
57756,72.83720,19.02405
57757,72.83721,19.02407
57758,72.83742,19.02399
57759,72.83731,19.02396
57760,72.83734,19.02400
57761,72.83734,19.02402
57762,72.83738,19.02409
57763,72.83736,19.02409
57764,72.83745,19.02406
57765,72.83684,19.01683
57766,72.83632,19.01691
57767,72.83651,19.01708
57768,72.83689,19.01718
57769,72.83697,19.01727
57770,72.83684,19.01734
57771,72.83685,19.01737
57772,72.83681,19.01734
57773,72.83681,19.01732
57774,72.83657,19.01741
57775,72.83634,19.01585
57776,72.83644,19.01581
57777,72.83641,19.01599
57778,72.83649,19.01604
57779,72.83647,19.01598
57780,72.83644,19.01599
57781,72.83649,19.01597
57782,72.83652,19.01603
57783,72.83665,19.01680
57784,72.83647,19.01604
57785,72.83674,19.01649
57786,72.83662,19.01600
57787,72.83631,19.01659
57788,72.83624,19.01611
57789,72.83628,19.01639
57790,72.83642,19.01637
57791,72.83630,19.01656
57792,72.83646,19.01653
57793,72.83683,19.01500
57794,72.83652,19.01518
57795,72.83638,19.01501
57796,72.83637,19.01515
57797,72.83656,19.01502
57798,72.83645,19.01509
57799,72.83657,19.01602
57800,72.83640,19.01567
57801,72.83292,19.06312
57802,72.82367,19.07510
57803,72.82450,19.07522
57804,72.82475,19.07527
57805,72.82553,19.07513
57806,72.82554,19.07519
57807,72.81291,18.96193
57808,72.81336,18.96197
57809,72.83163,19.02211
57810,72.83135,19.02179
57811,72.83141,19.02230
57812,72.83129,19.02219
57813,72.83152,19.02198
57814,72.83143,19.02188
57815,72.83166,19.02183
57816,72.83476,19.01514
57817,72.83496,19.01526
57818,72.83446,19.01504
57819,72.83473,19.01515
57820,72.83446,19.01506
57821,72.83460,19.01501
57822,72.83231,19.02114
57823,72.83491,19.02077
57824,72.83502,19.02032
57825,72.83498,19.02054
57826,72.83507,19.02039
57827,72.83494,19.02063
57828,72.83500,19.02072
57829,72.83239,19.02108
57830,72.83233,19.02100
57831,72.83253,19.02126
57832,72.83246,19.02117
57833,72.83501,19.01987
57834,72.83503,19.01992
57835,72.83506,19.01990
57836,72.84160,19.02289
57837,72.84168,19.02286
57838,72.84166,19.02296
57839,72.84163,19.02288
57840,72.83193,19.01367
57841,72.83201,19.01356
57842,72.83184,19.01369
57843,72.83153,19.01352
57844,72.83155,19.01361
57845,72.83159,19.01355
57846,72.83189,19.01350
57847,72.83202,19.01323
57848,72.84163,19.02291
57849,72.84169,19.02288
57850,72.84164,19.02290
57851,72.84164,19.02293
57852,72.84170,19.02291
57853,72.84165,19.02295
57854,72.84171,19.02293
57855,72.84166,19.02295
57856,72.84165,19.02293
57857,72.83498,19.01978
57858,72.83463,19.01958
57859,72.83481,19.01948
57860,72.83478,19.01950
57861,72.83470,19.01931
57862,72.83449,19.01936
57863,72.83475,19.01930
57864,72.83483,19.01952
57865,72.83453,19.01966
57866,72.83497,19.01975
57867,72.83465,19.01972
57868,72.83513,19.02198
57869,72.83518,19.02210
57870,72.83516,19.02175
57871,72.83524,19.02173
57872,72.83722,19.01837
57873,72.83722,19.01859
57874,72.83726,19.01857
57875,72.83728,19.01864
57876,72.83725,19.01858
57877,72.83729,19.01864
57878,72.83722,19.01847
57879,72.83725,19.01865
57880,72.83720,19.01837
57881,72.83725,19.01836
57882,72.83722,19.01836
57883,72.83738,19.01860
57884,72.83726,19.01829
57885,72.83746,19.01857
57886,72.83734,19.01826
57887,72.82219,18.99582
57888,72.83749,19.02049
57889,72.83780,19.02066
57890,72.83779,19.02037
57891,72.83834,19.01972
57892,72.83863,19.01969
57893,72.83833,19.01974
57894,72.83857,19.01979
57895,72.83856,19.01974
57896,72.83863,19.01974
57897,72.83836,19.01983
57898,72.83864,19.01981
57899,72.83724,19.01783
57900,72.83750,19.01781
57901,72.83749,19.01776
57902,72.83748,19.01765
57903,72.83748,19.01790
57904,72.83747,19.01784
57905,72.83747,19.01787
57906,72.83750,19.01787
57907,72.83732,19.01796
57908,72.83751,19.01794
57909,72.83751,19.01803
57910,72.83746,19.01803
57911,72.83746,19.01795
57912,72.82748,19.01879
57913,72.83663,19.01799
57914,72.83696,19.01789
57915,72.83630,19.01805
57916,72.83636,19.01783
57917,72.83606,19.01795
57918,72.83615,19.01816
57919,72.83805,19.02042
57920,72.83800,19.02050
57921,72.83800,19.02042
57922,72.83616,19.02186
57923,72.83639,19.02198
57924,72.83622,19.02141
57925,72.83689,19.02177
57926,72.83851,19.03205
57927,72.83850,19.03186
57928,72.83823,19.03190
57929,72.83824,19.03199
57930,72.83992,19.08580
57931,72.83982,19.08580
57932,72.83741,19.08667
57933,72.83743,19.08720
57934,72.83792,19.08757
57935,72.83741,19.08673
57936,72.83802,19.08677
57937,72.83806,19.08755
57938,72.83808,19.08677
57939,72.83781,19.08728
57940,72.83791,19.08688
57941,72.83816,19.07245
57942,72.83818,19.07257
57943,72.83801,19.08237
57944,72.83845,19.08232
57945,72.83847,19.08240
57946,72.83849,19.08251
57947,72.83860,19.08334
57948,72.83895,19.08329
57949,73.01169,19.03684
57950,72.83802,19.01914
57951,72.83822,19.01911
57952,72.83800,19.01904
57953,72.83820,19.01901
57954,73.01236,19.03692
57955,73.01199,19.03702
57956,73.01205,19.03701
57957,73.01215,19.03692
57958,73.01215,19.03697
57959,73.01235,19.03670
57960,73.01246,19.03670
57961,73.00986,19.01112
57962,73.01039,19.01071
57963,73.01025,19.01064
57964,73.00997,19.01048
57965,73.00995,19.01092
57966,73.01001,19.01088
57967,73.01006,19.01085
57968,73.01008,19.01096
57969,73.01002,19.01100
57970,73.01291,19.03444
57971,73.01318,19.03499
57972,73.01218,19.03131
57973,73.01234,19.02577
57974,73.01239,19.02582
57975,72.83721,19.01161
57976,72.83683,19.01115
57977,72.83752,19.01084
57978,72.84134,19.02843
57979,72.84144,19.02847
57980,72.84071,19.02828
57981,72.84003,19.02802
57982,72.84109,19.02843
57983,72.84114,19.02861
57984,72.84119,19.02838
57985,72.84132,19.02830
57986,72.83820,19.01878
57987,72.83828,19.01911
57988,73.01400,19.03697
57989,73.01417,19.03697
57990,72.83769,19.01120
57991,72.83675,19.01121
57992,73.01442,19.03706
57993,73.01443,19.03701
57994,73.01446,19.03700
57995,73.01449,19.03701
57996,73.01442,19.03705
57997,72.83816,19.01786
57998,72.83821,19.01820
57999,72.83809,19.01774
58000,73.01419,19.03697
58001,73.01425,19.03666
58002,73.01436,19.03698
58003,73.01431,19.03667
58004,72.83737,19.01888
58005,73.01678,19.03565
58006,73.01637,19.03568
58007,73.01677,19.03542
58008,73.01627,19.03543
58009,73.01614,19.03546
58010,73.01618,19.03545
58011,73.01657,19.03542
58012,73.01669,19.03545
58013,73.01671,19.03562
58014,73.01668,19.03542
58015,72.83778,19.01871
58016,72.83838,19.01868
58017,72.83787,19.01869
58018,72.83825,19.01859
58019,72.83804,19.01827
58020,73.01404,19.03649
58021,73.01411,19.03620
58022,73.01400,19.03631
58023,72.83955,19.08599
58024,72.83992,19.08597
58025,72.83560,19.01551
58026,72.83537,19.01552
58027,72.83554,19.01539
58028,72.83526,19.01508
58029,72.83520,19.01541
58030,72.83524,19.01546
58031,72.83538,19.01561
58032,72.83540,19.01567
58033,72.83543,19.01573
58034,72.83578,19.01523
58035,72.83568,19.01525
58036,72.83579,19.01526
58037,73.00882,19.03592
58038,73.00982,19.03586
58039,73.00999,19.03573
58040,73.00892,19.03591
58041,73.00891,19.03572
58042,73.00911,19.03591
58043,73.00909,19.03571
58044,73.00929,19.03590
58045,73.00927,19.03570
58046,73.00948,19.03589
58047,73.00947,19.03568
58048,73.00967,19.03588
58049,73.00966,19.03562
58050,73.01008,19.03586
58051,73.00917,19.03617
58052,73.00915,19.03596
58053,73.00917,19.03614
58054,73.00934,19.03613
58055,73.00933,19.03595
58056,73.00937,19.03613
58057,73.00937,19.03595
58058,73.00954,19.03594
58059,73.00955,19.03615
58060,73.00979,19.03603
58061,73.01007,19.03610
58062,73.01008,19.03595
58063,72.83680,19.01638
58064,72.83692,19.01636
58065,72.83676,19.01645
58066,72.83697,19.01649
58067,72.83692,19.01650
58068,72.83694,19.01643
58069,72.83922,19.01881
58070,72.83928,19.01896
58071,72.83917,19.01867
58072,72.83936,19.01860
58073,72.83982,19.01778
58074,72.84001,19.01793
58075,72.83992,19.01852
58076,73.01647,19.03218
58077,73.01645,19.03189
58078,73.01653,19.03243
58079,73.01652,19.03235
58080,73.01670,19.03234
58081,73.01651,19.03229
58082,73.01669,19.03228
58083,73.01540,19.03743
58084,73.01534,19.03744
58085,73.01517,19.03745
58086,73.01514,19.03682
58087,72.84339,19.02126
58088,72.84341,19.02130
58089,72.84343,19.02124
58090,72.84364,19.02138
58091,72.84340,19.02106
58092,72.84349,19.02121
58093,72.84300,19.02147
58094,73.01436,19.02874
58095,73.01359,19.02939
58096,73.01424,19.02887
58097,73.01393,19.02922
58098,73.01340,19.02897
58099,73.01344,19.02899
58100,73.01375,19.02867
58101,73.01347,19.02938
58102,72.83837,19.01872
58103,72.83876,19.01867
58104,72.83868,19.01906
58105,72.83863,19.01869
58106,72.83842,19.01909
58107,72.83865,19.01885
58108,72.83841,19.01905
58109,72.83867,19.01900
58110,72.83816,19.01961
58111,72.83873,19.01931
58112,72.83861,19.01906
58113,72.83862,19.01915
58114,72.83864,19.01927
58115,72.83864,19.01932
58116,73.01562,19.03412
58117,73.01625,19.03385
58118,73.01623,19.03366
58119,73.01625,19.03382
58120,73.01640,19.03382
58121,72.83977,19.01892
58122,72.83976,19.01895
58123,72.83957,19.01895
58124,72.83966,19.01890
58125,72.83961,19.01882
58126,72.83959,19.01873
58127,72.83954,19.01885
58128,72.83959,19.01882
58129,72.83960,19.01883
58130,72.83845,19.01917
58131,72.83849,19.01928
58132,73.01536,19.03690
58133,73.01573,19.03690
58134,73.01541,19.03765
58135,73.01565,19.03765
58136,73.01573,19.03669
58137,73.01573,19.03683
58138,72.83856,19.02033
58139,72.83875,19.02035
58140,72.83876,19.02043
58141,73.01682,19.03620
58142,73.01684,19.03620
58143,73.01722,19.03601
58144,73.01678,19.03577
58145,73.01719,19.03576
58146,73.01681,19.03577
58147,72.83852,19.02072
58148,72.83849,19.02081
58149,72.83841,19.02080
58150,72.83842,19.02071
58151,73.01724,19.03501
58152,72.83459,19.01250
58153,72.83493,19.01277
58154,72.83488,19.01291
58155,72.83450,19.01260
58156,72.83453,19.01301
58157,72.83475,19.01280
58158,72.83454,19.01283
58159,72.83465,19.01291
58160,73.01613,19.03528
58161,73.01579,19.03527
58162,73.01596,19.03550
58163,72.84432,19.02508
58164,72.84463,19.02511
58165,73.00562,19.05436
58166,73.00568,19.05442
58167,73.00600,19.05480
58168,73.00609,19.05490
58169,73.00643,19.05462
58170,73.00651,19.05455
58171,73.00639,19.05465
58172,72.83458,19.05247
58173,72.83756,19.01981
58174,72.83719,19.01954
58175,72.83636,19.02033
58176,72.83660,19.02021
58177,73.00618,19.05483
58178,73.00618,19.05498
58179,72.83406,19.01714
58180,72.83419,19.01705
58181,72.83392,19.01678
58182,72.83184,19.01448
58183,72.83209,19.01408
58184,72.83173,19.01441
58185,72.83175,19.01438
58186,72.83187,19.01443
58187,72.83176,19.01437
58188,73.01267,19.03263
58189,73.01317,19.03213
58190,73.01317,19.03231
58191,73.01308,19.03213
58192,73.01308,19.03231
58193,73.01267,19.03025
58194,73.01268,19.03051
58195,73.01274,19.03051
58196,73.01272,19.03025
58197,72.83574,19.01844
58198,72.83585,19.01842
58199,73.01303,19.02986
58200,73.01336,19.02963
58201,73.01327,19.02977
58202,73.01329,19.02978
58203,73.01375,19.02992
58204,73.01338,19.02986
58205,73.01354,19.02996
58206,73.01364,19.02984
58207,72.83654,19.02437
58208,72.83669,19.02415
58209,72.83649,19.02441
58210,72.83633,19.02430
58211,73.01305,19.03025
58212,73.01306,19.03048
58213,73.01302,19.03048
58214,73.01301,19.03025
58215,73.01304,19.03006
58216,73.01311,19.03005
58217,73.01352,19.03019
58218,73.01340,19.03012
58219,72.83487,19.01539
58220,72.83515,19.01610
58221,72.83882,19.02354
58222,72.83639,19.01784
58223,72.83651,19.01780
58224,72.83632,19.01764
58225,72.83644,19.01760
58226,72.83650,19.01618
58227,72.83661,19.01615
58228,72.83649,19.01493
58229,72.83746,19.02134
58230,72.83779,19.02115
58231,73.01365,19.02964
58232,73.01368,19.02961
58233,73.01403,19.02960
58234,73.01394,19.02954
58235,72.83607,19.01658
58236,72.83604,19.01683
58237,72.83592,19.01686
58238,72.83578,19.01674
58239,72.83581,19.01678
58240,72.83602,19.01626
58241,72.83073,19.02054
58242,72.83096,19.02078
58243,72.83082,19.02046
58244,72.83104,19.02070
58245,72.83092,19.02074
58246,72.83101,19.02067
58247,72.83095,19.02050
58248,72.83110,19.02065
58249,73.01242,19.02949
58250,73.01210,19.02969
58251,73.01246,19.02948
58252,73.01257,19.02948
58253,72.82933,19.02059
58254,72.82981,19.02004
58255,72.82947,19.02069
58256,72.82971,19.02016
58257,72.82957,19.02056
58258,72.82945,19.02046
58259,72.82954,19.01967
58260,72.82949,19.01972
58261,72.82951,19.01971
58262,72.82956,19.01952
58263,72.82962,19.01957
58264,72.82951,19.01949
58265,72.82946,19.01969
58266,72.82947,19.01968
58267,72.83036,19.01936
58268,72.82994,19.01919
58269,72.83388,19.01514
58270,72.83795,19.01682
58271,72.83302,19.01850
58272,72.83312,19.01861
58273,72.83319,19.01863
58274,72.83320,19.01859
58275,72.83164,19.02245
58276,72.83156,19.02245
58277,72.83804,19.01638
58278,72.83802,19.01639
58279,72.83454,19.01985
58280,72.83428,19.01986
58281,72.83407,19.02015
58282,72.83461,19.01974
58283,72.83612,19.01702
58284,72.83596,19.01707
58285,72.83520,19.02130
58286,72.83510,19.02133
58287,73.01253,19.01575
58288,73.01254,19.01576
58289,73.01263,19.01585
58290,73.01164,19.01448
58291,73.01161,19.01440
58292,72.83123,19.01731
58293,72.83190,19.01998
58294,72.83199,19.01975
58295,72.83207,19.01970
58296,72.83142,19.01824
58297,72.83118,19.01839
58298,72.83125,19.01834
58299,72.83100,19.01801
58300,72.83142,19.01779
58301,72.83149,19.01822
58302,72.83148,19.01820
58303,73.01595,19.02158
58304,73.01589,19.02151
58305,73.01616,19.02140
58306,73.01592,19.02160
58307,73.01636,19.02089
58308,73.01634,19.02087
58309,73.01674,19.02094
58310,73.01650,19.02071
58311,73.01661,19.02061
58312,73.01638,19.02083
58313,73.01702,19.02154
58314,73.01604,19.02173
58315,73.01709,19.02161
58316,73.01705,19.02032
58317,73.01742,19.02117
58318,72.82988,19.02011
